params,mrr,ndcg,context_similarity,total_time,total_tokens,timed_out,stage,global_iteration,timestamp,lexical_ac,answer_precision,answer_f1,avg_similarity
"CHUNK_SIZE                  729.000000
CHUNK_OVERLAP                74.000000
embedding_temperature         0.993992
embedding_num_ctx           986.000000
embedding_repeat_penalty      1.040680
embedding_top_k              27.000000
Database_type                 3.000000
Name: 0, dtype: float64",0.6936349206349207,0.7343956805901837,0.8213809947898766,109.28568625450134,3672,False,1,1,109.33673739433289,,,,
"CHUNK_SIZE                   278.000000
CHUNK_OVERLAP                 92.000000
embedding_temperature          0.346500
embedding_num_ctx           1656.000000
embedding_repeat_penalty       1.377222
embedding_top_k               72.000000
Database_type                  2.000000
Name: 0, dtype: float64",0.96,0.9540760847693774,0.9692396088678068,206.03865098953247,3672,False,1,2,315.4325816631317,,,,
"{'RETRIEVER_K': 2, 'chat_temperature': 0.7807895217188969, 'chat_num_ctx': 4525, 'chat_repeat_penalty': 0.9754660209415428, 'chat_top_k': 76}",,,0.9839005291420778,227.66282892227173,111395,False,2,3,543.1934058666229,0.2902829889084693,0.2085875776106614,0.2902829889084693,0.0
"{'RETRIEVER_K': 3, 'chat_temperature': 0.08459987386588408, 'chat_num_ctx': 7074, 'chat_repeat_penalty': 0.9166489038049187, 'chat_top_k': 40}",,,0.9800515672617658,230.0941882133484,150625,False,2,4,773.3854448795319,0.28880801350884694,0.20960189711649085,0.28880801350884694,0.0
"{'RETRIEVER_K': 6, 'chat_temperature': 0.6791505478998358, 'chat_num_ctx': 533, 'chat_repeat_penalty': 1.30878397338182, 'chat_top_k': 14}",,,0.9733866520749644,230.35251998901367,268987,False,2,5,1003.8368711471558,0.27030296874324067,0.20171401669002123,0.27030296874324067,0.0
"{'RETRIEVER_K': 8, 'chat_temperature': 0.22784675251319453, 'chat_num_ctx': 1985, 'chat_repeat_penalty': 1.2519781383686936, 'chat_top_k': 91}",,,0.9692667950502195,260.9633071422577,348303,False,2,6,1264.899653673172,0.2937144621409453,0.2148656678526683,0.2937144621409453,0.0
"{'RETRIEVER_K': 8, 'chat_temperature': 0.5411349117292219, 'chat_num_ctx': 4654, 'chat_repeat_penalty': 1.335323485976935, 'chat_top_k': 27}",,,0.9692667950502195,284.2199172973633,349753,False,2,7,1549.2184631824493,0.29682436535195916,0.20765504046299912,0.29682436535195916,0.0
"{'RETRIEVER_K': 6, 'chat_temperature': 0.8344421524189873, 'chat_num_ctx': 2527, 'chat_repeat_penalty': 0.915158308419292, 'chat_top_k': 72}",,,0.9733866520749644,300.8322241306305,269003,False,2,8,1850.1491458415985,0.2943533159490156,0.2093927556417346,0.2943533159490156,0.0
"{'RETRIEVER_K': 7, 'chat_temperature': 0.9224770736691428, 'chat_num_ctx': 4279, 'chat_repeat_penalty': 1.3701960795679482, 'chat_top_k': 74}",,,0.9710276737728006,293.40137553215027,309928,False,2,9,2143.649073600769,0.30261288829004324,0.21361665860060725,0.30261288829004324,0.0
"{'RETRIEVER_K': 7, 'chat_temperature': 0.19724461498917434, 'chat_num_ctx': 5127, 'chat_repeat_penalty': 1.1540324111805076, 'chat_top_k': 46}",,,0.9710276737728006,261.3408284187317,310257,False,2,10,2405.0884685516357,0.2960290303321241,0.20813413704553935,0.2960290303321241,0.0
"{'RETRIEVER_K': 8, 'chat_temperature': 0.12722714546199643, 'chat_num_ctx': 6483, 'chat_repeat_penalty': 1.4392892729713476, 'chat_top_k': 44}",,,0.9692667950502195,261.542307138443,350117,False,2,11,2666.729813337326,0.2936736423643886,0.2057066755314606,0.2936736423643886,0.0
"{'RETRIEVER_K': 2, 'chat_temperature': 0.3094234748418737, 'chat_num_ctx': 7754, 'chat_repeat_penalty': 1.0192187037957825, 'chat_top_k': 25}",,,0.9839005291420778,295.31888723373413,111418,False,2,12,2962.1471824645996,0.2909722102051112,0.2080246312542169,0.2909722102051112,0.0
"CHUNK_SIZE                  558.000000
CHUNK_OVERLAP                36.000000
embedding_temperature         0.504632
embedding_num_ctx           539.000000
embedding_repeat_penalty      1.339750
embedding_top_k              92.000000
Database_type                 2.000000
Name: 0, dtype: float64",0.96,0.9540760847693774,0.9694784977566958,105.79822731018066,3672,False,1,13,3067.998998641968,,,,
"{'RETRIEVER_K': 6, 'chat_temperature': 0.8344421524189873, 'chat_num_ctx': 2527, 'chat_repeat_penalty': 0.915158308419292, 'chat_top_k': 72}",,,0.9733866520749644,300.4199893474579,269174,False,2,14,3368.515520095825,0.2935937481445762,0.2090987853832343,0.2935937481445762,0.0
"{'RETRIEVER_K': 7, 'chat_temperature': 0.9224770736691428, 'chat_num_ctx': 4279, 'chat_repeat_penalty': 1.3701960795679482, 'chat_top_k': 74}",,,0.9710276737728006,293.7952799797058,310155,False,2,15,3662.4089529514313,0.30141408158364563,0.2125002359214363,0.30141408158364563,0.0
"{'RETRIEVER_K': 7, 'chat_temperature': 0.19724461498917434, 'chat_num_ctx': 5127, 'chat_repeat_penalty': 1.1540324111805076, 'chat_top_k': 46}",,,0.9710276737728006,261.2298619747162,310486,False,2,16,3923.7363674640656,0.2967906710400442,0.2084899233330305,0.2967906710400442,0.0
"{'RETRIEVER_K': 2, 'chat_temperature': 0.08226675824183627, 'chat_num_ctx': 2048, 'chat_repeat_penalty': 1.3971825850243946, 'chat_top_k': 60}",,,0.9839005291420778,224.80336928367615,111441,False,2,17,4148.636777639389,0.2910874993572705,0.20778410004577427,0.2910874993572705,0.0
"{'RETRIEVER_K': 6, 'chat_temperature': 0.8015971182402025, 'chat_num_ctx': 2048, 'chat_repeat_penalty': 1.0974340928887811, 'chat_top_k': 90}",,,0.9733866520749644,304.36826968193054,269109,False,2,18,4453.10355091095,0.2859187964752544,0.20420936208512416,0.2859187964752544,0.0
