params,mrr,ndcg,context_similarity,total_time,total_tokens,timed_out,stage,global_iteration,timestamp,lexical_ac,answer_precision,answer_f1,avg_similarity
"CHUNK_SIZE                  1022.000000
CHUNK_OVERLAP                 42.000000
embedding_temperature          0.822979
embedding_num_ctx           1156.000000
embedding_repeat_penalty       1.216993
embedding_top_k               15.000000
Database_type                  2.000000
Name: 0, dtype: float64",0.08527777777777777,0.09796940282608593,0.6538148759659422,98.57700324058533,3672,False,1,1,98.63056254386902,,,,
"CHUNK_SIZE                   336.000000
CHUNK_OVERLAP                126.000000
embedding_temperature          0.319664
embedding_num_ctx           1834.000000
embedding_repeat_penalty       1.192933
embedding_top_k               69.000000
Database_type                  2.000000
Name: 0, dtype: float64",0.9666666666666667,0.9597684728746421,0.960960209875438,198.12860798835754,3672,False,1,2,296.8188259601593,,,,
"{'RETRIEVER_K': 7, 'chat_temperature': 0.896454211653194, 'chat_num_ctx': 6186, 'chat_repeat_penalty': 1.0655422374036214, 'chat_top_k': 42}",,,0.9660001532300323,268.33905005455017,333405,False,2,3,565.2583284378052,0.301050255188363,0.21106481027252744,0.301050255188363,0.0
"{'RETRIEVER_K': 6, 'chat_temperature': 0.2258601482078989, 'chat_num_ctx': 1845, 'chat_repeat_penalty': 1.3858739766928672, 'chat_top_k': 73}",,,0.9668813374902026,225.1337821483612,289656,False,2,4,790.4919123649597,0.288408130912695,0.21402441705572467,0.288408130912695,0.0
"{'RETRIEVER_K': 5, 'chat_temperature': 0.7296440204238437, 'chat_num_ctx': 5611, 'chat_repeat_penalty': 1.0977979081160554, 'chat_top_k': 53}",,,0.967400295634892,257.36926674842834,248329,False,2,5,1047.9605009555817,0.2986872422384774,0.21359358470480835,0.2986872422384774,0.0
"{'RETRIEVER_K': 2, 'chat_temperature': 0.8378153083970404, 'chat_num_ctx': 4965, 'chat_repeat_penalty': 1.307828412572487, 'chat_top_k': 47}",,,0.9760973643001921,225.2563784122467,118781,False,2,6,1273.3167626857758,0.2903224609099718,0.21388954044766495,0.2903224609099718,0.0
"{'RETRIEVER_K': 4, 'chat_temperature': 0.4703134122747259, 'chat_num_ctx': 2616, 'chat_repeat_penalty': 1.2191198271373038, 'chat_top_k': 35}",,,0.9710130495025128,302.0067369937897,205928,False,2,7,1575.4237220287323,0.29243177690072697,0.20597153872456683,0.29243177690072697,0.0
"{'RETRIEVER_K': 2, 'chat_temperature': 0.11782995469530966, 'chat_num_ctx': 6469, 'chat_repeat_penalty': 1.1381595821287576, 'chat_top_k': 45}",,,0.9760973643001921,228.1530737876892,119104,False,2,8,1803.6758272647858,0.2918439323741428,0.20958378550797047,0.2918439323741428,0.0
"{'RETRIEVER_K': 3, 'chat_temperature': 0.9637610283259633, 'chat_num_ctx': 2376, 'chat_repeat_penalty': 1.252997238320763, 'chat_top_k': 99}",,,0.9714128258536185,280.88128447532654,161911,False,2,9,2084.653746843338,0.2959739248657023,0.21070953538510007,0.2959739248657023,0.0
"{'RETRIEVER_K': 9, 'chat_temperature': 0.9213485333545038, 'chat_num_ctx': 3295, 'chat_repeat_penalty': 1.0687732077989849, 'chat_top_k': 75}",,,0.962612788147417,246.22896575927734,417446,False,2,10,2330.980600833893,0.29499304127367443,0.21849813589164296,0.29499304127367443,0.0
