params,mrr,ndcg,context_similarity,total_time,total_tokens,timed_out,stage,global_iteration,timestamp,lexical_ac,answer_precision,answer_f1,avg_similarity
"CHUNK_SIZE                  729.000000
CHUNK_OVERLAP                74.000000
embedding_temperature         0.993992
embedding_num_ctx           986.000000
embedding_repeat_penalty      1.040680
embedding_top_k              27.000000
Database_type                 3.000000
Name: 0, dtype: float64",0.7184126984126985,0.7697831402679176,0.8173733891025661,53.564151763916016,3114,False,1,1,53.61534261703491,,,,
"CHUNK_SIZE                   278.000000
CHUNK_OVERLAP                 92.000000
embedding_temperature          0.346500
embedding_num_ctx           1656.000000
embedding_repeat_penalty       1.377222
embedding_top_k               72.000000
Database_type                  2.000000
Name: 0, dtype: float64",0.985,0.9752770092681371,0.9529065228686665,93.61047267913818,3114,False,1,2,147.27953004837036,,,,
"{'RETRIEVER_K': 10.0, 'chat_temperature': 0.49163639545440674, 'chat_num_ctx': 2047.0, 'chat_repeat_penalty': 1.0741016864776611, 'chat_top_k': 15.0}",,,0.9529065228686665,289.5403757095337,411812,False,2,3,436.9180693626404,0.2633946552030274,0.1805074521733945,0.2633946552030274,0.0
"{'RETRIEVER_K': 2.0, 'chat_temperature': 0.8920482993125916, 'chat_num_ctx': 6718.0, 'chat_repeat_penalty': 1.437795877456665, 'chat_top_k': 62.0}",,,0.9719441764756277,215.4818708896637,109358,False,2,4,652.499338388443,0.2770248320730032,0.1925257913141995,0.2770248320730032,0.0
"{'RETRIEVER_K': 4.0, 'chat_temperature': 0.21938012540340424, 'chat_num_ctx': 2521.0, 'chat_repeat_penalty': 1.0084766149520874, 'chat_top_k': 79.0}",,,0.9617491332819945,270.168105840683,185484,False,2,5,922.7654480934143,0.28953234451226634,0.1971033529143408,0.28953234451226634,0.0
"{'RETRIEVER_K': 6.0, 'chat_temperature': 0.6315907835960388, 'chat_num_ctx': 6242.0, 'chat_repeat_penalty': 1.203420877456665, 'chat_top_k': 42.0}",,,0.959280247451138,241.28236556053162,262152,False,2,6,1164.1450910568237,0.2779972849542249,0.18661895483058227,0.2779972849542249,0.0
"{'RETRIEVER_K': 7.0, 'chat_temperature': 0.11840714514255524, 'chat_num_ctx': 8175.0, 'chat_repeat_penalty': 1.3016995191574097, 'chat_top_k': 52.0}",,,0.9574403211179198,247.07141995429993,299587,False,2,7,1411.3164248466492,0.2874284751392687,0.1969584057200502,0.2874284751392687,0.0
"{'RETRIEVER_K': 4.0, 'chat_temperature': 0.1626065038756736, 'chat_num_ctx': 5926.0, 'chat_repeat_penalty': 0.9430714860780163, 'chat_top_k': 74.0}",,,0.9617491332819945,227.79990029335022,185594,False,2,8,1640.2024397850037,0.2916263605112335,0.1981115857893839,0.2916263605112335,0.0
"{'RETRIEVER_K': 9.0, 'chat_temperature': 0.16832754563166577, 'chat_num_ctx': 5314.0, 'chat_repeat_penalty': 0.9675329949866306, 'chat_top_k': 98.0}",,,0.9543238018190442,259.4327938556671,375061,False,2,9,1900.7244737148285,0.29223684685272533,0.19614942496571824,0.29223684685272533,0.0
"{'RETRIEVER_K': 6.0, 'chat_temperature': 0.12358772342018762, 'chat_num_ctx': 3661.0, 'chat_repeat_penalty': 0.954905613274421, 'chat_top_k': 87.0}",,,0.959280247451138,240.39819741249084,262117,False,2,10,2142.142280101776,0.2865343789423147,0.19353873341116506,0.2865343789423147,0.0
"{'RETRIEVER_K': 9.0, 'chat_temperature': 0.168161269511512, 'chat_num_ctx': 4408.0, 'chat_repeat_penalty': 1.0391985743408767, 'chat_top_k': 99.0}",,,0.9543238018190442,306.2516164779663,375076,False,2,11,2449.4251761436462,0.2908477014236863,0.19519860019136406,0.2908477014236863,0.0
"{'RETRIEVER_K': 10.0, 'chat_temperature': 0.21233414624277297, 'chat_num_ctx': 7879.0, 'chat_repeat_penalty': 0.9369927741879455, 'chat_top_k': 49.0}",,,0.9529065228686665,262.2951304912567,412735,False,2,12,2712.8220262527466,0.2861046389182049,0.19165657501270467,0.2861046389182049,0.0
"CHUNK_SIZE                  558.000000
CHUNK_OVERLAP                36.000000
embedding_temperature         0.504632
embedding_num_ctx           539.000000
embedding_repeat_penalty      1.339750
embedding_top_k              92.000000
Database_type                 2.000000
Name: 0, dtype: float64",0.985,0.9752770092681371,0.9529065228686665,51.13872742652893,3114,False,1,13,2764.013261318207,,,,
