params,mrr,ndcg,context_similarity,total_time,total_tokens,timed_out,stage,global_iteration,timestamp,lexical_ac,answer_precision,answer_f1,avg_similarity
"CHUNK_SIZE                   765.000000
CHUNK_OVERLAP                111.000000
embedding_temperature          0.096966
embedding_num_ctx           1628.000000
embedding_repeat_penalty       1.117196
embedding_top_k               80.000000
Database_type                  1.000000
Name: 0, dtype: float64",0.5386349206349209,0.6653800424150803,0.7947839588375699,62.68144774436951,3114,False,1,1,62.73202991485596,,,,
"CHUNK_SIZE                  495.000000
CHUNK_OVERLAP                39.000000
embedding_temperature         0.618161
embedding_num_ctx           832.000000
embedding_repeat_penalty      1.254576
embedding_top_k              54.000000
Database_type                 2.000000
Name: 0, dtype: float64",0.9766666666666667,0.972041703460522,0.9540752325125649,60.98545479774475,3114,False,1,2,123.76967859268188,,,,
"{'RETRIEVER_K': 2.0, 'chat_temperature': 0.4565005302429199, 'chat_num_ctx': 1168.0, 'chat_repeat_penalty': 0.955147922039032, 'chat_top_k': 28.0}",,,0.9718662265203097,237.57574200630188,111055,False,2,3,361.44428038597107,0.2661448983736527,0.18061308450056276,0.2661448983736527,0.0
"{'RETRIEVER_K': 8.0, 'chat_temperature': 0.6432424187660217, 'chat_num_ctx': 5016.0, 'chat_repeat_penalty': 1.3251886367797852, 'chat_top_k': 58.0}",,,0.9559324277543665,258.17458629608154,347927,False,2,4,619.7210655212402,0.28323196585437527,0.1899960457525713,0.28323196585437527,0.0
"{'RETRIEVER_K': 6.0, 'chat_temperature': 0.2164539396762848, 'chat_num_ctx': 3935.0, 'chat_repeat_penalty': 1.0928717851638794, 'chat_top_k': 80.0}",,,0.9583518654115134,292.08914852142334,268896,False,2,5,911.9081110954285,0.2772021830050528,0.1865375647517,0.2772021830050528,0.0
"{'RETRIEVER_K': 5.0, 'chat_temperature': 0.9028199911117554, 'chat_num_ctx': 7769.0, 'chat_repeat_penalty': 1.4640090465545654, 'chat_top_k': 51.0}",,,0.9601450607556976,232.58881378173828,228317,False,2,6,1144.5958321094513,0.2863191595439086,0.20015041280806667,0.2863191595439086,0.0
"{'RETRIEVER_K': 4.0, 'chat_temperature': 0.07872924953699112, 'chat_num_ctx': 6071.0, 'chat_repeat_penalty': 1.4093637466430664, 'chat_top_k': 34.0}",,,0.9614900501132495,227.32462978363037,190003,False,2,7,1372.017558336258,0.27986339638836677,0.1906346785042948,0.27986339638836677,0.0
"{'RETRIEVER_K': 5.0, 'chat_temperature': 0.90136259725395, 'chat_num_ctx': 7754.0, 'chat_repeat_penalty': 1.4950710890221481, 'chat_top_k': 49.0}",,,0.9601450607556976,232.96585774421692,228301,False,2,8,1606.0079092979431,0.2850213208825513,0.19930514749760073,0.2850213208825513,0.0
"{'RETRIEVER_K': 8.0, 'chat_temperature': 0.7857225490226041, 'chat_num_ctx': 7906.0, 'chat_repeat_penalty': 1.4276283623309125, 'chat_top_k': 50.0}",,,0.9559324277543665,260.29155135154724,347957,False,2,9,1867.4028723239899,0.2863187552449554,0.1933359528140289,0.2863187552449554,0.0
"{'RETRIEVER_K': 4.0, 'chat_temperature': 0.7444375022056609, 'chat_num_ctx': 6625.0, 'chat_repeat_penalty': 1.384547488369763, 'chat_top_k': 51.0}",,,0.9614900501132495,223.5314998626709,189849,False,2,10,2092.0393574237823,0.2862434544611499,0.19980031655990538,0.2862434544611499,0.0
"{'RETRIEVER_K': 6.0, 'chat_temperature': 0.8618200262510449, 'chat_num_ctx': 7767.0, 'chat_repeat_penalty': 1.3554432059654058, 'chat_top_k': 47.0}",,,0.9583518654115134,242.43276476860046,269102,False,2,11,2335.4889590740204,0.2818982782250166,0.1949614319277358,0.2818982782250166,0.0
"{'RETRIEVER_K': 6.0, 'chat_temperature': 0.6925511963447979, 'chat_num_ctx': 7187.0, 'chat_repeat_penalty': 1.47374769530006, 'chat_top_k': 51.0}",,,0.9583518654115134,242.14254546165466,268929,False,2,12,2578.663148164749,0.27978713087802926,0.1936274994514603,0.27978713087802926,0.0
"CHUNK_SIZE                   367.000000
CHUNK_OVERLAP                 88.000000
embedding_temperature          0.300276
embedding_num_ctx           1692.000000
embedding_repeat_penalty       1.418004
embedding_top_k               28.000000
Database_type                  2.000000
Name: 0, dtype: float64",0.9766666666666667,0.9732593320405729,0.9548128371124648,81.27349734306335,3114,False,1,13,2659.988769054413,,,,
"{'RETRIEVER_K': 4.0, 'chat_temperature': 0.7940307855606079, 'chat_num_ctx': 1893.0, 'chat_repeat_penalty': 0.9094710946083069, 'chat_top_k': 18.0}",,,0.9631678571023738,277.2774956226349,191563,False,2,14,2937.363578557968,0.2681707347946935,0.17932218129018526,0.2681707347946935,0.0
"{'RETRIEVER_K': 10.0, 'chat_temperature': 0.27885234355926514, 'chat_num_ctx': 5780.0, 'chat_repeat_penalty': 1.2060925960540771, 'chat_top_k': 72.0}",,,0.9548128371124648,264.0330009460449,427955,False,2,15,3201.4951388835907,0.28614497365526453,0.19604068688925913,0.28614497365526453,0.0
"{'RETRIEVER_K': 7.0, 'chat_temperature': 0.6686539649963379, 'chat_num_ctx': 2782.0, 'chat_repeat_penalty': 1.0728074312210083, 'chat_top_k': 91.0}",,,0.9583322577320902,286.11819672584534,308701,False,2,16,3487.7116124629974,0.27114845468378124,0.18614552048759964,0.27114845468378124,0.0
