params,mrr,ndcg,context_similarity,total_time,total_tokens,timed_out,stage,global_iteration,timestamp,lexical_ac,answer_precision,answer_f1,avg_similarity
"CHUNK_SIZE                   834.000000
CHUNK_OVERLAP                111.000000
embedding_temperature          0.950895
embedding_num_ctx           1546.000000
embedding_repeat_penalty       1.299349
embedding_top_k               66.000000
Database_type                  1.000000
Name: 0, dtype: float64",0.8070119047619049,0.7988764372829182,0.8297824856365216,59.933223485946655,3114,False,1,1,59.983633518218994,,,,
"CHUNK_SIZE                   532.000000
CHUNK_OVERLAP                 34.000000
embedding_temperature          0.442225
embedding_num_ctx           1060.000000
embedding_repeat_penalty       0.906972
embedding_top_k               45.000000
Database_type                  3.000000
Name: 0, dtype: float64",0.5927341269841272,0.7003609732858967,0.7927407386757873,57.642900705337524,3114,False,1,2,117.67766213417053,,,,
"{'RETRIEVER_K': 7.0, 'chat_temperature': 0.8355538845062256, 'chat_num_ctx': 2836.0, 'chat_repeat_penalty': 1.15614652633667, 'chat_top_k': 53.0}",,,0.8400059294177591,248.5057942867279,774063,False,2,3,366.2806622982025,0.25502516890450766,0.18316846796120528,0.25502516890450766,0.0
"{'RETRIEVER_K': 3.0, 'chat_temperature': 0.3380797803401947, 'chat_num_ctx': 5106.0, 'chat_repeat_penalty': 1.2102532386779785, 'chat_top_k': 81.0}",,,0.8645307162211862,251.22722506523132,349336,False,2,4,617.6058411598206,0.2527716560910941,0.17635867296072966,0.2527716560910941,0.0
"{'RETRIEVER_K': 5.0, 'chat_temperature': 0.7426544427871704, 'chat_num_ctx': 2033.0, 'chat_repeat_penalty': 0.9536968469619751, 'chat_top_k': 67.0}",,,0.8479449918805693,228.40166473388672,559474,False,2,5,846.1060700416565,0.253099939706505,0.18346908021971337,0.253099939706505,0.0
"{'RETRIEVER_K': 10.0, 'chat_temperature': 0.2400534451007843, 'chat_num_ctx': 7440.0, 'chat_repeat_penalty': 1.4999704360961914, 'chat_top_k': 16.0}",,,0.8297824856365216,300.8010923862457,1097086,False,2,6,1147.0079035758972,0.2664302147723964,0.18913585029766553,0.2664302147723964,0.0
"{'RETRIEVER_K': 8.0, 'chat_temperature': 0.5881472229957581, 'chat_num_ctx': 6146.0, 'chat_repeat_penalty': 1.420401930809021, 'chat_top_k': 26.0}",,,0.836077743724986,286.1054482460022,882181,False,2,7,1433.2124018669128,0.2677619264576351,0.1878188422951259,0.2677619264576351,0.0
"{'RETRIEVER_K': 7.0, 'chat_temperature': 0.5848455010319265, 'chat_num_ctx': 6226.0, 'chat_repeat_penalty': 1.3449357748031616, 'chat_top_k': 86.0}",,,0.8400059294177591,282.35607171058655,774732,False,2,8,1716.6907975673676,0.253573781697389,0.17660785029682455,0.253573781697389,0.0
"{'RETRIEVER_K': 8.0, 'chat_temperature': 0.6288835075777534, 'chat_num_ctx': 6269.0, 'chat_repeat_penalty': 1.426612553034126, 'chat_top_k': 23.0}",,,0.836077743724986,277.8309020996094,882152,False,2,9,1995.5529713630676,0.257559493672383,0.18012446403623802,0.257559493672383,0.0
"{'RETRIEVER_K': 10.0, 'chat_temperature': 0.575530606844842, 'chat_num_ctx': 6168.0, 'chat_repeat_penalty': 1.377028170473894, 'chat_top_k': 30.0}",,,0.8297824856365216,290.4055151939392,1097087,False,2,10,2286.98220205307,0.2660370357695022,0.1876661421654392,0.2660370357695022,0.0
"{'RETRIEVER_K': 7.0, 'chat_temperature': 0.5534067817683993, 'chat_num_ctx': 6404.0, 'chat_repeat_penalty': 1.4154272438528996, 'chat_top_k': 30.0}",,,0.8400059294177591,286.37195920944214,774704,False,2,11,2574.3892908096313,0.25968949232430183,0.179630103320705,0.25968949232430183,0.0
"{'RETRIEVER_K': 4.0, 'chat_temperature': 0.5809826224836995, 'chat_num_ctx': 5804.0, 'chat_repeat_penalty': 1.45551301191744, 'chat_top_k': 26.0}",,,0.8544337582817989,311.0440375804901,454823,False,2,12,2886.446044445038,0.249455409735335,0.17324289727126277,0.249455409735335,0.0
"CHUNK_SIZE                   422.000000
CHUNK_OVERLAP                 97.000000
embedding_temperature          0.508707
embedding_num_ctx           1791.000000
embedding_repeat_penalty       1.091659
embedding_top_k               26.000000
Database_type                  2.000000
Name: 0, dtype: float64",0.9733333333333333,0.9727383000404835,0.954479569258751,77.57085132598877,3114,False,1,13,2964.069604873657,,,,
"{'RETRIEVER_K': 2.0, 'chat_temperature': 0.33227401971817017, 'chat_num_ctx': 5499.0, 'chat_repeat_penalty': 0.9430407881736755, 'chat_top_k': 83.0}",,,0.9704516569218584,219.0481448173523,111286,False,2,14,3183.2152605056763,0.28112796525222966,0.19781727137146418,0.28112796525222966,0.0
"{'RETRIEVER_K': 6.0, 'chat_temperature': 0.6041527390480042, 'chat_num_ctx': 1812.0, 'chat_repeat_penalty': 1.3571745157241821, 'chat_top_k': 42.0}",,,0.9578109832787213,220.3964991569519,270070,False,2,15,3403.710505962372,0.2654398694975789,0.1816756950126648,0.2654398694975789,0.0
"{'RETRIEVER_K': 9.0, 'chat_temperature': 0.14993485808372498, 'chat_num_ctx': 6695.0, 'chat_repeat_penalty': 1.199659824371338, 'chat_top_k': 23.0}",,,0.9564151230521806,261.3177881240845,390014,False,2,16,3665.1267924308777,0.28827887944695724,0.19343508519063893,0.28827887944695724,0.0
