params,mrr,ndcg,context_similarity,total_time,total_tokens,timed_out,stage,global_iteration,timestamp,lexical_ac,answer_precision,answer_f1,avg_similarity
"CHUNK_SIZE                   834.000000
CHUNK_OVERLAP                111.000000
embedding_temperature          0.950895
embedding_num_ctx           1546.000000
embedding_repeat_penalty       1.299349
embedding_top_k               66.000000
Database_type                  1.000000
Name: 0, dtype: float64",0.7888055555555558,0.7970230515477665,0.824369292005481,95.44750261306763,3114,False,1,1,95.49943661689758,,,,
"CHUNK_SIZE                   532.000000
CHUNK_OVERLAP                 34.000000
embedding_temperature          0.442225
embedding_num_ctx           1060.000000
embedding_repeat_penalty       0.906972
embedding_top_k               45.000000
Database_type                  3.000000
Name: 0, dtype: float64",0.5935119047619052,0.7086639053998216,0.8026670405184199,97.24517011642456,3114,False,1,2,192.79652523994446,,,,
"{'RETRIEVER_K': 6, 'chat_num_ctx': 4352, 'chat_repeat_penalty': 1.2, 'chat_temperature': 0.5, 'chat_top_k': 55}",,,0.8363031881356824,134.31207704544067,679677,False,2,3,327.21488404273987,0.2741538297965146,0.2125366298917779,0.2741538297965146,0.0
"{'RETRIEVER_K': 10, 'chat_num_ctx': 2808, 'chat_repeat_penalty': 0.9182893846786712, 'chat_temperature': 0.057328495028472704, 'chat_top_k': 98}",,,0.824369292005481,752.1211729049683,1207116,False,2,4,1079.4379081726074,0.281153029955995,0.24299534635549963,0.281153029955995,0.0
"{'RETRIEVER_K': 1, 'chat_num_ctx': 907, 'chat_repeat_penalty': 0.9607067063881972, 'chat_temperature': 0.11511087093592554, 'chat_top_k': 78}",,,0.8735630419374029,102.42550587654114,135956,False,2,5,1181.9903066158295,0.3046217889753752,0.29526401998105445,0.3046217889753752,0.0
"{'RETRIEVER_K': 5, 'chat_num_ctx': 8015, 'chat_repeat_penalty': 1.4781225714931483, 'chat_temperature': 0.7236481309233758, 'chat_top_k': 95}",,,0.8419253002420872,140.68120408058167,570906,False,2,6,1322.770759820938,0.23213785684706878,0.18058700960990265,0.23213785684706878,0.0
"{'RETRIEVER_K': 2, 'chat_num_ctx': 2038, 'chat_repeat_penalty': 1.258775828853531, 'chat_temperature': 0.9504503655834213, 'chat_top_k': 13}",,,0.8602126788761031,81.57942748069763,244657,False,2,7,1404.4498569965363,0.24703203474232102,0.19547641334864876,0.24703203474232102,0.0
"{'RETRIEVER_K': 1, 'chat_num_ctx': 512, 'chat_repeat_penalty': 1.009810230346787, 'chat_temperature': 0.18610898118803784, 'chat_top_k': 41}",,,0.8735630419374029,52.701151609420776,134694,False,2,8,1457.9632210731506,0.30960250836433134,0.3031512078277315,0.30960250836433134,0.0
"{'RETRIEVER_K': 1, 'chat_num_ctx': 512, 'chat_repeat_penalty': 0.9, 'chat_temperature': 0.08676711037641631, 'chat_top_k': 10}",,,0.8735630419374029,400.7438108921051,186155,False,2,9,1859.4276688098907,0.2903888128702155,0.3223493135734723,0.2903888128702155,0.0
"{'RETRIEVER_K': 1, 'chat_num_ctx': 512, 'chat_repeat_penalty': 1.115841428888019, 'chat_temperature': 0.16938362742044347, 'chat_top_k': 67}",,,0.8735630419374029,59.35211515426636,135408,False,2,10,1919.467441558838,0.3110601598139367,0.2788381175605362,0.3110601598139367,0.0
