params,mrr,ndcg,context_similarity,total_time,total_tokens,timed_out,stage,global_iteration,timestamp,lexical_ac,answer_precision,answer_f1,avg_similarity
"CHUNK_SIZE                  729.000000
CHUNK_OVERLAP                74.000000
embedding_temperature         0.993992
embedding_num_ctx           986.000000
embedding_repeat_penalty      1.040680
embedding_top_k              27.000000
Database_type                 3.000000
Name: 0, dtype: float64",0.7074841269841271,0.7397595067160901,0.8312086780232061,77.34094619750977,3114,False,1,1,77.39490365982056,,,,
"CHUNK_SIZE                   278.000000
CHUNK_OVERLAP                 92.000000
embedding_temperature          0.346500
embedding_num_ctx           1656.000000
embedding_repeat_penalty       1.377222
embedding_top_k               72.000000
Database_type                  2.000000
Name: 0, dtype: float64",0.985,0.9741721146554156,0.9516706400945241,137.035462141037,3114,False,1,2,214.48563408851624,,,,
"{'RETRIEVER_K': 6, 'chat_num_ctx': 4352, 'chat_repeat_penalty': 1.2, 'chat_temperature': 0.5, 'chat_top_k': 55}",,,0.9584272962309487,98.83026432991028,258233,False,2,3,313.42077803611755,0.3437166816638106,0.2705447674098276,0.3437166816638106,0.0
"{'RETRIEVER_K': 1, 'chat_num_ctx': 7343, 'chat_repeat_penalty': 1.2618999170771557, 'chat_temperature': 0.9865616114784355, 'chat_top_k': 13}",,,0.9748005113025799,61.798866748809814,65576,False,2,4,375.31901931762695,0.3190561455035187,0.25989470434039363,0.3190561455035187,0.0
"{'RETRIEVER_K': 1, 'chat_num_ctx': 2877, 'chat_repeat_penalty': 0.9304364644110903, 'chat_temperature': 0.1052902753099042, 'chat_top_k': 97}",,,0.9748005113025799,66.47472095489502,66442,False,2,5,441.89906787872314,0.3477812742439879,0.310999533690695,0.3477812742439879,0.0
"{'RETRIEVER_K': 1, 'chat_num_ctx': 1005, 'chat_repeat_penalty': 1.1984899389158887, 'chat_temperature': 0.8829227241866334, 'chat_top_k': 96}",,,0.9748005113025799,65.17941474914551,66176,False,2,6,507.17733216285706,0.32608279994430667,0.2576553796808807,0.32608279994430667,0.0
"{'RETRIEVER_K': 9, 'chat_num_ctx': 7862, 'chat_repeat_penalty': 1.4351067096281258, 'chat_temperature': 0.16369402549206225, 'chat_top_k': 12}",,,0.9531047134229387,107.53686666488647,369409,False,2,7,614.813958644867,0.3198860034854474,0.25362383630376056,0.3198860034854474,0.0
"{'RETRIEVER_K': 3, 'chat_num_ctx': 3469, 'chat_repeat_penalty': 0.9969480515971029, 'chat_temperature': 0.17212604605278445, 'chat_top_k': 84}",,,0.9640358769358162,80.28996348381042,143953,False,2,8,695.9853222370148,0.3579722064967685,0.28564339978242625,0.3579722064967685,0.0
"{'RETRIEVER_K': 2, 'chat_num_ctx': 3756, 'chat_repeat_penalty': 0.9, 'chat_temperature': 0.0, 'chat_top_k': 98}",,,0.9700096718549528,622.4004402160645,180921,False,2,9,1319.637127161026,0.34660172796066346,0.29239089318342737,0.34660172796066346,0.0
"{'RETRIEVER_K': 2, 'chat_num_ctx': 3385, 'chat_repeat_penalty': 0.9385326448199166, 'chat_temperature': 0.0, 'chat_top_k': 78}",,,0.9700096718549528,132.76947331428528,105747,False,2,10,1453.3050000667572,0.36157394853230523,0.2998978723495128,0.36157394853230523,0.0
"{'RETRIEVER_K': 7, 'chat_num_ctx': 1239, 'chat_repeat_penalty': 0.9243809635520357, 'chat_temperature': 0.0, 'chat_top_k': 75}",,,0.955856915994693,345.31735944747925,343417,False,2,11,1799.666924238205,0.30523773559865847,0.2676435239288949,0.30523773559865847,0.0
"{'RETRIEVER_K': 3, 'chat_num_ctx': 3350, 'chat_repeat_penalty': 0.9906711122637545, 'chat_temperature': 0.03446999259803182, 'chat_top_k': 60}",,,0.9640358769358162,107.59396982192993,143740,False,2,12,1908.0106217861176,0.36592848951919593,0.3036973790787071,0.36592848951919593,0.0
"CHUNK_SIZE                  558.000000
CHUNK_OVERLAP                36.000000
embedding_temperature         0.504632
embedding_num_ctx           539.000000
embedding_repeat_penalty      1.339750
embedding_top_k              92.000000
Database_type                 2.000000
Name: 0, dtype: float64",0.985,0.9741721146554156,0.9516706400945241,89.5425865650177,3114,False,1,13,1997.6117227077484,,,,
"{'RETRIEVER_K': 1, 'chat_num_ctx': 2877, 'chat_repeat_penalty': 0.9304364644110903, 'chat_temperature': 0.1052902753099042, 'chat_top_k': 97}",,,0.9748005113025799,66.20982837677002,66442,False,2,14,2063.9262266159058,0.3477812742439879,0.310999533690695,0.3477812742439879,0.0
"{'RETRIEVER_K': 3, 'chat_num_ctx': 3350, 'chat_repeat_penalty': 0.9906711122637545, 'chat_temperature': 0.03446999259803182, 'chat_top_k': 60}",,,0.9640358769358162,78.64693284034729,143740,False,2,15,2142.671976327896,0.36592848951919593,0.3036973790787071,0.36592848951919593,0.0
"{'RETRIEVER_K': 3, 'chat_num_ctx': 3469, 'chat_repeat_penalty': 0.9969480515971029, 'chat_temperature': 0.17212604605278445, 'chat_top_k': 84}",,,0.9640358769358162,79.72462224960327,143953,False,2,16,2222.4948210716248,0.3579722064967685,0.28564339978242625,0.3579722064967685,0.0
"{'RETRIEVER_K': 6, 'chat_num_ctx': 6560, 'chat_repeat_penalty': 0.9461266216649962, 'chat_temperature': 0.23378182367741895, 'chat_top_k': 35}",,,0.9584272962309487,100.8925313949585,258636,False,2,17,2323.4857518672943,0.3598041089564088,0.2851240062225343,0.3598041089564088,0.0
"{'RETRIEVER_K': 7, 'chat_num_ctx': 658, 'chat_repeat_penalty': 1.3469026044113144, 'chat_temperature': 0.1860221199475276, 'chat_top_k': 70}",,,0.955856915994693,58.981720209121704,292169,False,2,18,2382.566601037979,0.27168209685351224,0.23014253456773137,0.27168209685351224,0.0
