params,mrr,ndcg,context_similarity,total_time,total_tokens,timed_out,stage,global_iteration,timestamp,lexical_ac,answer_precision,answer_f1,avg_similarity
"CHUNK_SIZE                  729.000000
CHUNK_OVERLAP                74.000000
embedding_temperature         0.993992
embedding_num_ctx           986.000000
embedding_repeat_penalty      1.040680
embedding_top_k              27.000000
Database_type                 3.000000
Name: 0, dtype: float64",0.6736349206349206,0.7478266494273553,0.8246736031450637,175.7540099620819,3672,False,1,1,175.80673789978027,,,,
"CHUNK_SIZE                   278.000000
CHUNK_OVERLAP                 92.000000
embedding_temperature          0.346500
embedding_num_ctx           1656.000000
embedding_repeat_penalty       1.377222
embedding_top_k               72.000000
Database_type                  2.000000
Name: 0, dtype: float64",0.9309999999999999,0.9273986624089458,0.9632380093670386,303.2988290786743,3672,False,1,2,479.16555976867676,,,,
"{'RETRIEVER_K': 7.0, 'chat_temperature': 0.4419006109237671, 'chat_num_ctx': 8146.0, 'chat_repeat_penalty': 1.0851731300354004, 'chat_top_k': 31.0}",,,0.9648316994782629,103.53274369239807,304684,False,2,3,582.8001313209534,0.3485753319992038,0.27728436907111464,0.3485753319992038,0.0
"{'RETRIEVER_K': 3.0, 'chat_temperature': 0.6459494233131409, 'chat_num_ctx': 3145.0, 'chat_repeat_penalty': 1.2454783916473389, 'chat_top_k': 78.0}",,,0.9704993428455073,81.67324733734131,148511,False,2,4,664.5753657817841,0.29165999006439663,0.23162423139790783,0.29165999006439663,0.0
"{'RETRIEVER_K': 4.0, 'chat_temperature': 0.1858951300382614, 'chat_num_ctx': 4881.0, 'chat_repeat_penalty': 0.97006756067276, 'chat_top_k': 71.0}",,,0.9707822205586506,649.2488882541656,285075,False,2,5,1313.9302370548248,0.3325272693392152,0.2784776083254715,0.3325272693392152,0.0
"{'RETRIEVER_K': 10.0, 'chat_temperature': 0.9840434789657593, 'chat_num_ctx': 2194.0, 'chat_repeat_penalty': 1.353548288345337, 'chat_top_k': 38.0}",,,0.9632380093670386,87.23045229911804,420333,False,2,6,1401.268973827362,0.2535432831414484,0.21165864407041618,0.2535432831414484,0.0
"{'RETRIEVER_K': 8.0, 'chat_temperature': 0.05513059347867966, 'chat_num_ctx': 3481.0, 'chat_repeat_penalty': 1.4882862567901611, 'chat_top_k': 44.0}",,,0.9637445093263689,101.09208250045776,341956,False,2,7,1502.4634671211243,0.2944694234805592,0.24514402594169013,0.2944694234805592,0.0
"CHUNK_SIZE                  558.000000
CHUNK_OVERLAP                36.000000
embedding_temperature         0.504632
embedding_num_ctx           539.000000
embedding_repeat_penalty      1.339750
embedding_top_k              92.000000
Database_type                 2.000000
Name: 0, dtype: float64",0.9309999999999999,0.9273986624089458,0.9634768982559275,196.99738597869873,3672,False,1,8,1699.5163836479187,,,,
"{'RETRIEVER_K': 4.0, 'chat_temperature': 0.1858951300382614, 'chat_num_ctx': 4881.0, 'chat_repeat_penalty': 0.97006756067276, 'chat_top_k': 71.0}",,,0.9707822205586506,649.7048101425171,285243,False,2,9,2349.324516057968,0.3325022000360359,0.27843368615711755,0.3325022000360359,0.0
"{'RETRIEVER_K': 7.0, 'chat_temperature': 0.4419006109237671, 'chat_num_ctx': 8146.0, 'chat_repeat_penalty': 1.0851731300354004, 'chat_top_k': 31.0}",,,0.9648316994782629,105.1317789554596,304827,False,2,10,2454.562539100647,0.3499593240317946,0.27832198575106626,0.3499593240317946,0.0
