params,mrr,ndcg,context_similarity,total_time,total_tokens,timed_out,stage,global_iteration,timestamp,lexical_ac,answer_precision,answer_f1,avg_similarity
"CHUNK_SIZE                  1022.000000
CHUNK_OVERLAP                 42.000000
embedding_temperature          0.822979
embedding_num_ctx           1156.000000
embedding_repeat_penalty       1.216993
embedding_top_k               15.000000
Database_type                  2.000000
Name: 0, dtype: float64",0.10962301587301587,0.1336921654986158,0.6749996560358502,167.4082887172699,3672,False,1,1,167.46215772628784,,,,
"CHUNK_SIZE                   336.000000
CHUNK_OVERLAP                126.000000
embedding_temperature          0.319664
embedding_num_ctx           1834.000000
embedding_repeat_penalty       1.192933
embedding_top_k               69.000000
Database_type                  2.000000
Name: 0, dtype: float64",0.9361111111111111,0.9310946518524564,0.9543772882343099,311.7580690383911,3672,False,1,2,479.28052139282227,,,,
"{'RETRIEVER_K': 10.0, 'chat_temperature': 0.10436639189720154, 'chat_num_ctx': 6832.0, 'chat_repeat_penalty': 1.1516592502593994, 'chat_top_k': 58.0}",,,0.0,1380.4379525184631,0,True,2,3,1859.7210295200348,0.0,,,
"{'RETRIEVER_K': 5.0, 'chat_temperature': 0.510977029800415, 'chat_num_ctx': 2985.0, 'chat_repeat_penalty': 1.2154772281646729, 'chat_top_k': 53.0}",,,0.9608959274927166,102.18297362327576,248307,False,2,4,1962.0083408355713,0.31774749415378795,0.23984063862304864,0.31774749415378795,0.0
"{'RETRIEVER_K': 3.0, 'chat_temperature': 0.3614518940448761, 'chat_num_ctx': 4911.0, 'chat_repeat_penalty': 0.9865919351577759, 'chat_top_k': 30.0}",,,0.9638896752658371,85.52136182785034,161897,False,2,5,2047.6294693946838,0.32543819301122995,0.26833499472004346,0.32543819301122995,0.0
"{'RETRIEVER_K': 7.0, 'chat_temperature': 0.7692981362342834, 'chat_num_ctx': 1066.0, 'chat_repeat_penalty': 1.3715999126434326, 'chat_top_k': 80.0}",,,0.9594517773783049,67.59553122520447,330139,False,2,6,2115.3249225616455,0.245376023531365,0.20795507567486576,0.245376023531365,0.0
"{'RETRIEVER_K': 6.0, 'chat_temperature': 0.40646204352378845, 'chat_num_ctx': 4131.0, 'chat_repeat_penalty': 1.4539456367492676, 'chat_top_k': 90.0}",,,0.9601472364712378,99.88667941093445,290332,False,2,7,2215.3112778663635,0.2830060067578019,0.22986830222241703,0.2830060067578019,0.0
"CHUNK_SIZE                  626.000000
CHUNK_OVERLAP                57.000000
embedding_temperature         0.572295
embedding_num_ctx           643.000000
embedding_repeat_penalty      1.031338
embedding_top_k              82.000000
Database_type                 1.000000
Name: 0, dtype: float64",0.7139960317460319,0.7662554780721567,0.8390842390361773,186.19061970710754,3672,False,1,8,2401.5556733608246,,,,
"CHUNK_SIZE                   732.000000
CHUNK_OVERLAP                 93.000000
embedding_temperature          0.070233
embedding_num_ctx           1490.000000
embedding_repeat_penalty       1.358694
embedding_top_k               47.000000
Database_type                  3.000000
Name: 0, dtype: float64",0.7040357142857144,0.7017017751324651,0.8139179550991851,216.44869947433472,3672,False,1,9,2618.0572731494904,,,,
"CHUNK_SIZE                   800.000000
CHUNK_OVERLAP                 74.000000
embedding_temperature          0.478994
embedding_num_ctx           1420.000000
embedding_repeat_penalty       1.463776
embedding_top_k               22.000000
Database_type                  1.000000
Name: 0, dtype: float64",0.6780515873015875,0.7248569964000349,0.8160375116449409,212.33111763000488,3672,False,1,10,2830.440819978714,,,,
"CHUNK_SIZE                  499.000000
CHUNK_OVERLAP                87.000000
embedding_temperature         0.976141
embedding_num_ctx           706.000000
embedding_repeat_penalty      0.926289
embedding_top_k              58.000000
Database_type                 3.000000
Name: 0, dtype: float64",0.7395634920634921,0.7722512956745711,0.8381495717180023,240.12627530097961,3672,False,1,11,3070.620180606842,,,,
