params,mrr,ndcg,context_similarity,total_time,total_tokens,timed_out,stage,global_iteration,timestamp,lexical_ac,answer_precision,answer_f1,avg_similarity
"CHUNK_SIZE                  1022.000000
CHUNK_OVERLAP                 42.000000
embedding_temperature          0.822979
embedding_num_ctx           1156.000000
embedding_repeat_penalty       1.216993
embedding_top_k               15.000000
Database_type                  2.000000
Name: 0, dtype: float64",0.24358333333333332,0.27393005003047627,0.6980969227889569,100.9255690574646,3672,False,1,1,100.97983384132385,,,,
"CHUNK_SIZE                   336.000000
CHUNK_OVERLAP                126.000000
embedding_temperature          0.319664
embedding_num_ctx           1834.000000
embedding_repeat_penalty       1.192933
embedding_top_k               69.000000
Database_type                  2.000000
Name: 0, dtype: float64",0.9525396825396826,0.9463307508616833,0.9538432057365408,207.07995176315308,3672,False,1,2,308.11821603775024,,,,
"{'RETRIEVER_K': 10.0, 'chat_temperature': 0.10436639189720154, 'chat_num_ctx': 6832.0, 'chat_repeat_penalty': 1.1516592502593994, 'chat_top_k': 58.0}",,,0.9538432057365408,136.82574939727783,464636,False,2,3,445.04216265678406,0.35435260308469246,0.26562707409212,0.35435260308469246,0.0
"{'RETRIEVER_K': 5.0, 'chat_temperature': 0.510977029800415, 'chat_num_ctx': 2985.0, 'chat_repeat_penalty': 1.2154772281646729, 'chat_top_k': 53.0}",,,0.9602315879831975,103.54917788505554,248501,False,2,4,548.6902530193329,0.3184735240678343,0.24124299016440587,0.3184735240678343,0.0
"{'RETRIEVER_K': 3.0, 'chat_temperature': 0.3614518940448761, 'chat_num_ctx': 4911.0, 'chat_repeat_penalty': 0.9865919351577759, 'chat_top_k': 30.0}",,,0.9626716635692412,87.98188543319702,162541,False,2,5,636.7704074382782,0.3279504916716518,0.2737311575851826,0.3279504916716518,0.0
"{'RETRIEVER_K': 7.0, 'chat_temperature': 0.7692981362342834, 'chat_num_ctx': 1066.0, 'chat_repeat_penalty': 1.3715999126434326, 'chat_top_k': 80.0}",,,0.9587151419533846,71.69683909416199,331427,False,2,6,708.5655980110168,0.24355480644435307,0.2063132468161482,0.24355480644435307,0.0
"{'RETRIEVER_K': 6.0, 'chat_temperature': 0.40646204352378845, 'chat_num_ctx': 4131.0, 'chat_repeat_penalty': 1.4539456367492676, 'chat_top_k': 90.0}",,,0.9593149837605359,101.41336226463318,289582,False,2,7,810.0781614780426,0.2805274409024718,0.22554507610605568,0.2805274409024718,0.0
"{'RETRIEVER_K': 3.0, 'chat_temperature': 0.5580399793129256, 'chat_num_ctx': 2508.0, 'chat_repeat_penalty': 1.2733892614528965, 'chat_top_k': 12.0}",,,0.9626716635692412,84.90188455581665,161922,False,2,8,895.9861035346985,0.3021674436879819,0.24179801276486085,0.3021674436879819,0.0
"{'RETRIEVER_K': 10.0, 'chat_temperature': 0.19952312320223167, 'chat_num_ctx': 5368.0, 'chat_repeat_penalty': 1.1673895335208049, 'chat_top_k': 58.0}",,,0.9538432057365408,136.88349509239197,464941,False,2,9,1034.0112731456757,0.35179377396287564,0.2647444590877009,0.35179377396287564,0.0
"{'RETRIEVER_K': 9.0, 'chat_temperature': 0.6145368355169489, 'chat_num_ctx': 7345.0, 'chat_repeat_penalty': 1.038963734568873, 'chat_top_k': 52.0}",,,0.9560599308453815,128.94260811805725,421889,False,2,10,1163.980563402176,0.3369753718671696,0.2697859759109546,0.3369753718671696,0.0
