params,mrr,ndcg,context_similarity,total_time,total_tokens,timed_out,stage,global_iteration,timestamp,lexical_ac,answer_precision,answer_f1,avg_similarity
"CHUNK_SIZE                  1022.000000
CHUNK_OVERLAP                 42.000000
embedding_temperature          0.822979
embedding_num_ctx           1156.000000
embedding_repeat_penalty       1.216993
embedding_top_k               15.000000
Database_type                  2.000000
Name: 0, dtype: float64",0.6439285714285715,0.7160734545317959,0.8082563225805771,74.77486562728882,3114,False,1,1,74.82679152488708,,,,
"CHUNK_SIZE                   336.000000
CHUNK_OVERLAP                126.000000
embedding_temperature          0.319664
embedding_num_ctx           1834.000000
embedding_repeat_penalty       1.192933
embedding_top_k               69.000000
Database_type                  2.000000
Name: 0, dtype: float64",0.9549999999999998,0.9554246607512158,0.93945387194768,144.67540335655212,3114,False,1,2,219.55687713623047,,,,
"{'RETRIEVER_K': 10.0, 'chat_temperature': 0.10436639189720154, 'chat_num_ctx': 6832.0, 'chat_repeat_penalty': 1.1516592502593994, 'chat_top_k': 58.0}",,,0.93945387194768,346.91049242019653,477132,False,2,3,566.5680742263794,0.2782684690883489,0.1882761506459212,0.2782684690883489,0.0
"{'RETRIEVER_K': 5.0, 'chat_temperature': 0.510977029800415, 'chat_num_ctx': 2985.0, 'chat_repeat_penalty': 1.2154772281646729, 'chat_top_k': 53.0}",,,0.949944161422012,186.50253009796143,250422,False,2,4,753.1693923473358,0.29484684711367426,0.20052919406154324,0.29484684711367426,0.0
"{'RETRIEVER_K': 3.0, 'chat_temperature': 0.3614518940448761, 'chat_num_ctx': 4911.0, 'chat_repeat_penalty': 0.9865919351577759, 'chat_top_k': 30.0}",,,0.9572855114648565,326.09747338294983,192421,False,2,5,1079.3650496006012,0.2683917114903844,0.18717385400444264,0.2683917114903844,0.0
"{'RETRIEVER_K': 7.0, 'chat_temperature': 0.7692981362342834, 'chat_num_ctx': 1066.0, 'chat_repeat_penalty': 1.3715999126434326, 'chat_top_k': 80.0}",,,0.9433682182751443,261.86744713783264,350278,False,2,6,1341.3312242031097,0.2430774552048532,0.16852253157774041,0.2430774552048532,0.0
"{'RETRIEVER_K': 6.0, 'chat_temperature': 0.40646204352378845, 'chat_num_ctx': 4131.0, 'chat_repeat_penalty': 1.4539456367492676, 'chat_top_k': 90.0}",,,0.9469654138251496,142.44581270217896,284102,False,2,7,1483.8757538795471,0.26458120096298904,0.17982781018392482,0.26458120096298904,0.0
"{'RETRIEVER_K': 5.0, 'chat_temperature': 0.5104750657146918, 'chat_num_ctx': 3824.0, 'chat_repeat_penalty': 1.0646358624027015, 'chat_top_k': 33.0}",,,0.949944161422012,300.3594217300415,268731,False,2,8,1785.6492042541504,0.26858306738366844,0.18219913067544816,0.26858306738366844,0.0
"{'RETRIEVER_K': 5.0, 'chat_temperature': 0.46058990635736985, 'chat_num_ctx': 2827.0, 'chat_repeat_penalty': 1.2148225595913775, 'chat_top_k': 50.0}",,,0.949944161422012,238.68857860565186,258918,False,2,9,2025.3958268165588,0.2888673066093334,0.19873279091740187,0.2888673066093334,0.0
"{'RETRIEVER_K': 5.0, 'chat_temperature': 0.3610690768730897, 'chat_num_ctx': 1838.0, 'chat_repeat_penalty': 1.257902116474322, 'chat_top_k': 55.0}",,,0.949944161422012,271.839035987854,266575,False,2,10,2298.2797844409943,0.2628201333670898,0.1890244164239951,0.2628201333670898,0.0
"{'RETRIEVER_K': 6.0, 'chat_temperature': 0.5331858875129123, 'chat_num_ctx': 3102.0, 'chat_repeat_penalty': 1.221702899948646, 'chat_top_k': 42.0}",,,0.9469654138251496,217.13545680046082,295724,False,2,11,2516.5214071273804,0.2859225957342388,0.19556093064576852,0.2859225957342388,0.0
"{'RETRIEVER_K': 5.0, 'chat_temperature': 0.5903089039452317, 'chat_num_ctx': 2985.0, 'chat_repeat_penalty': 1.2160107638243314, 'chat_top_k': 50.0}",,,0.949944161422012,185.74531149864197,250522,False,2,12,2703.297866821289,0.28629887906744816,0.19460115882553694,0.28629887906744816,0.0
"CHUNK_SIZE                  626.000000
CHUNK_OVERLAP                57.000000
embedding_temperature         0.572295
embedding_num_ctx           643.000000
embedding_repeat_penalty      1.031338
embedding_top_k              82.000000
Database_type                 1.000000
Name: 0, dtype: float64",0.6951230158730158,0.7489143940087609,0.8138831172041899,86.35453820228577,3114,False,1,13,2789.704342842102,,,,
"CHUNK_SIZE                   732.000000
CHUNK_OVERLAP                 93.000000
embedding_temperature          0.070233
embedding_num_ctx           1490.000000
embedding_repeat_penalty       1.358694
embedding_top_k               47.000000
Database_type                  3.000000
Name: 0, dtype: float64",0.6724285714285717,0.7414434197387937,0.8169734351106561,101.31023979187012,3114,False,1,14,2891.0656492710114,,,,
"CHUNK_SIZE                   800.000000
CHUNK_OVERLAP                 74.000000
embedding_temperature          0.478994
embedding_num_ctx           1420.000000
embedding_repeat_penalty       1.463776
embedding_top_k               22.000000
Database_type                  1.000000
Name: 0, dtype: float64",0.6087341269841271,0.6865492573393128,0.793802391466657,98.2414186000824,3114,False,1,15,2989.357970237732,,,,
"CHUNK_SIZE                  499.000000
CHUNK_OVERLAP                87.000000
embedding_temperature         0.976141
embedding_num_ctx           706.000000
embedding_repeat_penalty      0.926289
embedding_top_k              58.000000
Database_type                 3.000000
Name: 0, dtype: float64",0.6695833333333334,0.7542984863656609,0.8206379114673539,109.82833504676819,3114,False,1,16,3099.2377626895905,,,,
"CHUNK_SIZE                   403.000000
CHUNK_OVERLAP                 47.000000
embedding_temperature          0.229249
embedding_num_ctx           1916.000000
embedding_repeat_penalty       1.086941
embedding_top_k               89.000000
Database_type                  2.000000
Name: 0, dtype: float64",0.9533333333333333,0.9545809647179052,0.9389856188815792,124.04543852806091,3114,False,1,17,3223.336008787155,,,,
"{'RETRIEVER_K': 5.0, 'chat_temperature': 0.510977029800415, 'chat_num_ctx': 2985.0, 'chat_repeat_penalty': 1.2154772281646729, 'chat_top_k': 53.0}",,,0.9501454393959236,184.15631747245789,251295,False,2,18,3407.591863632202,0.2948748228044551,0.2005020519924922,0.2948748228044551,0.0
"{'RETRIEVER_K': 6.0, 'chat_temperature': 0.5331858875129123, 'chat_num_ctx': 3102.0, 'chat_repeat_penalty': 1.221702899948646, 'chat_top_k': 42.0}",,,0.9469520907010472,215.01514601707458,296102,False,2,19,3622.7074325084686,0.2888995890325177,0.19776071313352495,0.2888995890325177,0.0
"{'RETRIEVER_K': 5.0, 'chat_temperature': 0.46058990635736985, 'chat_num_ctx': 2827.0, 'chat_repeat_penalty': 1.2148225595913775, 'chat_top_k': 50.0}",,,0.9501454393959236,241.37736701965332,260362,False,2,20,3864.1828532218933,0.2867324179235154,0.1976385015106647,0.2867324179235154,0.0
"{'RETRIEVER_K': 5.0, 'chat_temperature': 0.5122858663214842, 'chat_num_ctx': 2985.0, 'chat_repeat_penalty': 1.2315818760496913, 'chat_top_k': 51.0}",,,0.9501454393959236,134.03015398979187,243184,False,2,21,3999.373042345047,0.29291678342959604,0.19829138496277365,0.29291678342959604,0.0
"{'RETRIEVER_K': 5.0, 'chat_temperature': 0.5110179962994603, 'chat_num_ctx': 2932.0, 'chat_repeat_penalty': 1.217460896287397, 'chat_top_k': 55.0}",,,0.9501454393959236,185.0383541584015,251024,False,2,22,4184.513025522232,0.2910109434395371,0.1976648730527818,0.2910109434395371,0.0
