params,mrr,ndcg,context_similarity,total_time,total_tokens,timed_out,stage,global_iteration,timestamp,lexical_ac,answer_precision,answer_f1,avg_similarity
"CHUNK_SIZE                   765.000000
CHUNK_OVERLAP                111.000000
embedding_temperature          0.096966
embedding_num_ctx           1628.000000
embedding_repeat_penalty       1.117196
embedding_top_k               80.000000
Database_type                  1.000000
Name: 0, dtype: float64",0.5386349206349209,0.6653800424150803,0.7947839588375699,64.38235664367676,3114,False,1,1,64.43416547775269,,,,
"CHUNK_SIZE                  495.000000
CHUNK_OVERLAP                39.000000
embedding_temperature         0.618161
embedding_num_ctx           832.000000
embedding_repeat_penalty      1.254576
embedding_top_k              54.000000
Database_type                 2.000000
Name: 0, dtype: float64",0.98,0.982555391526592,0.9625128782644922,63.86168146133423,3114,False,1,2,128.34854912757874,,,,
"{'RETRIEVER_K': 7.0, 'chat_temperature': 0.8196935653686523, 'chat_num_ctx': 1257.0, 'chat_repeat_penalty': 1.3358089923858643, 'chat_top_k': 43.0}",,,0.9689080366921868,75.28897070884705,295420,False,2,3,203.73497033119202,0.297288084478343,0.24631574965575773,0.297288084478343,0.0
"{'RETRIEVER_K': 5.0, 'chat_temperature': 0.2556237280368805, 'chat_num_ctx': 7994.0, 'chat_repeat_penalty': 0.9628822207450867, 'chat_top_k': 94.0}",,,0.9719308706711013,97.42114353179932,222651,False,2,4,301.25468397140503,0.3613612056254275,0.28225214324243936,0.3613612056254275,0.0
"{'RETRIEVER_K': 3.0, 'chat_temperature': 0.6274969577789307, 'chat_num_ctx': 4287.0, 'chat_repeat_penalty': 1.4405275583267212, 'chat_top_k': 71.0}",,,0.9747521784940189,71.86704587936401,140895,False,2,5,373.22003149986267,0.30990851866576785,0.2582482154513183,0.30990851866576785,0.0
"{'RETRIEVER_K': 10.0, 'chat_temperature': 0.18756642937660217, 'chat_num_ctx': 5205.0, 'chat_repeat_penalty': 1.0629417896270752, 'chat_top_k': 21.0}",,,0.9625128782644922,125.33948564529419,412663,False,2,6,498.6582655906677,0.38359357724482096,0.29982810887805955,0.38359357724482096,0.0
"{'RETRIEVER_K': 9.0, 'chat_temperature': 0.5999187231063843, 'chat_num_ctx': 6793.0, 'chat_repeat_penalty': 1.1786919832229614, 'chat_top_k': 26.0}",,,0.9652560439417573,119.49682950973511,374312,False,2,7,618.2552456855774,0.3582839645519874,0.27669502145895464,0.3582839645519874,0.0
"{'RETRIEVER_K': 8.0, 'chat_temperature': 0.4571085756675244, 'chat_num_ctx': 4897.0, 'chat_repeat_penalty': 0.9622015369730557, 'chat_top_k': 20.0}",,,0.9670286756567057,114.7497706413269,336525,False,2,8,734.1252024173737,0.3631372640718517,0.28167169997228014,0.3631372640718517,0.0
"{'RETRIEVER_K': 10.0, 'chat_temperature': 0.14543205263431713, 'chat_num_ctx': 5703.0, 'chat_repeat_penalty': 1.042489510495979, 'chat_top_k': 23.0}",,,0.9625128782644922,125.70960927009583,412873,False,2,9,860.8659749031067,0.3837295700848828,0.2940695710141541,0.3837295700848828,0.0
"{'RETRIEVER_K': 9.0, 'chat_temperature': 0.017846958756129506, 'chat_num_ctx': 1365.0, 'chat_repeat_penalty': 1.0696958347398717, 'chat_top_k': 52.0}",,,0.9652560439417573,79.60133528709412,372521,False,2,10,941.5738749504089,0.33849623852778515,0.28619232992833626,0.33849623852778515,0.0
"{'RETRIEVER_K': 9.0, 'chat_temperature': 0.0072238276741280125, 'chat_num_ctx': 5864.0, 'chat_repeat_penalty': 1.0750196357959338, 'chat_top_k': 15.0}",,,0.9652560439417573,117.14506459236145,374099,False,2,11,1059.7430090904236,0.386235054360017,0.30690473602964347,0.386235054360017,0.0
"{'RETRIEVER_K': 9.0, 'chat_temperature': 0.09825004428687706, 'chat_num_ctx': 6197.0, 'chat_repeat_penalty': 1.0685100348194898, 'chat_top_k': 10.0}",,,0.9652560439417573,120.10887360572815,374601,False,2,12,1180.972546339035,0.38680736729795606,0.3021661415206408,0.38680736729795606,0.0
"CHUNK_SIZE                   367.000000
CHUNK_OVERLAP                 88.000000
embedding_temperature          0.300276
embedding_num_ctx           1692.000000
embedding_repeat_penalty       1.418004
embedding_top_k               28.000000
Database_type                  2.000000
Name: 0, dtype: float64",0.98,0.9833623109137497,0.9642722437709013,82.79737830162048,3114,False,1,13,1263.8223011493683,,,,
"{'RETRIEVER_K': 9.0, 'chat_temperature': 0.09825004428687706, 'chat_num_ctx': 6197.0, 'chat_repeat_penalty': 1.0685100348194898, 'chat_top_k': 10.0}",,,0.9658893458968671,117.83378863334656,376124,False,2,14,1381.7581133842468,0.38966899357150486,0.3051738772460138,0.38966899357150486,0.0
"{'RETRIEVER_K': 9.0, 'chat_temperature': 0.0072238276741280125, 'chat_num_ctx': 5864.0, 'chat_repeat_penalty': 1.0750196357959338, 'chat_top_k': 15.0}",,,0.9658893458968671,117.39559078216553,375766,False,2,15,1499.2518165111542,0.39028257488323276,0.31124528240918276,0.39028257488323276,0.0
"{'RETRIEVER_K': 10.0, 'chat_temperature': 0.14543205263431713, 'chat_num_ctx': 5703.0, 'chat_repeat_penalty': 1.042489510495979, 'chat_top_k': 23.0}",,,0.9642722437709013,242.59266877174377,414011,False,2,16,1741.9436955451965,0.37980014340138213,0.29218426082631893,0.37980014340138213,0.0
