params,mrr,ndcg,context_similarity,total_time,total_tokens,timed_out,stage,global_iteration,timestamp,lexical_ac,answer_precision,answer_f1,avg_similarity
"CHUNK_SIZE                   834.000000
CHUNK_OVERLAP                111.000000
embedding_temperature          0.950895
embedding_num_ctx           1546.000000
embedding_repeat_penalty       1.299349
embedding_top_k               66.000000
Database_type                  1.000000
Name: 0, dtype: float64",0.8070119047619049,0.7988764372829182,0.8297824856365216,61.58122396469116,3114,False,1,1,61.63221287727356,,,,
"CHUNK_SIZE                   532.000000
CHUNK_OVERLAP                 34.000000
embedding_temperature          0.442225
embedding_num_ctx           1060.000000
embedding_repeat_penalty       0.906972
embedding_top_k               45.000000
Database_type                  3.000000
Name: 0, dtype: float64",0.5927341269841272,0.7003609732858967,0.7927407386757873,60.04493999481201,3114,False,1,2,121.72775745391846,,,,
"{'RETRIEVER_K': 8.0, 'chat_temperature': 0.8279372453689575, 'chat_num_ctx': 7815.0, 'chat_repeat_penalty': 1.3038917779922485, 'chat_top_k': 70.0}",,,0.836077743724986,193.5530982017517,879645,False,2,3,315.37960600852966,0.23878126531283875,0.18347695068565406,0.23878126531283875,0.0
"{'RETRIEVER_K': 5.0, 'chat_temperature': 0.02365259826183319, 'chat_num_ctx': 3992.0, 'chat_repeat_penalty': 1.091227650642395, 'chat_top_k': 10.0}",,,0.8479449918805693,122.03173470497131,557353,False,2,4,437.51026010513306,0.29904158725309704,0.2334017669283401,0.29904158725309704,0.0
"{'RETRIEVER_K': 1.0, 'chat_temperature': 0.7350492477416992, 'chat_num_ctx': 4809.0, 'chat_repeat_penalty': 1.4298052787780762, 'chat_top_k': 34.0}",,,0.8904261453904272,72.64949083328247,132221,False,2,5,510.26128244400024,0.24668873579152148,0.1943682723348077,0.24668873579152148,0.0
"{'RETRIEVER_K': 7.0, 'chat_temperature': 0.4133545458316803, 'chat_num_ctx': 982.0, 'chat_repeat_penalty': 0.9744890928268433, 'chat_top_k': 94.0}",,,0.8400059294177591,66.14631080627441,768641,False,2,6,576.5075044631958,0.26512398409478455,0.271913879017544,0.26512398409478455,0.0
"{'RETRIEVER_K': 6.0, 'chat_temperature': 0.5622363090515137, 'chat_num_ctx': 2890.0, 'chat_repeat_penalty': 1.035591721534729, 'chat_top_k': 86.0}",,,0.8454198160662526,98.85694241523743,662355,False,2,7,675.4635229110718,0.2813631566740001,0.24232111510684426,0.2813631566740001,0.0
"{'RETRIEVER_K': 8.0, 'chat_temperature': 0.022895463934700603, 'chat_num_ctx': 3989.0, 'chat_repeat_penalty': 0.9674199257470367, 'chat_top_k': 11.0}",,,0.836077743724986,123.65710830688477,879801,False,2,8,800.1791529655457,0.2953402296971525,0.23736225858223287,0.2953402296971525,0.0
"{'RETRIEVER_K': 4.0, 'chat_temperature': 0.14311142705579613, 'chat_num_ctx': 3987.0, 'chat_repeat_penalty': 1.0733288592058097, 'chat_top_k': 11.0}",,,0.8544337582817989,117.5574734210968,451008,False,2,9,918.8526589870453,0.2998215480917903,0.23838387111922077,0.2998215480917903,0.0
"{'RETRIEVER_K': 5.0, 'chat_temperature': 0.11046422928958713, 'chat_num_ctx': 3984.0, 'chat_repeat_penalty': 1.0724914462136652, 'chat_top_k': 11.0}",,,0.8479449918805693,122.60155081748962,557506,False,2,10,1042.4782667160034,0.3002347837032524,0.23058818565602712,0.3002347837032524,0.0
