params,mrr,ndcg,context_similarity,total_time,total_tokens,timed_out,stage,global_iteration,timestamp,lexical_ac,answer_precision,answer_f1,avg_similarity
"CHUNK_SIZE                  1022.000000
CHUNK_OVERLAP                 42.000000
embedding_temperature          0.822979
embedding_num_ctx           1156.000000
embedding_repeat_penalty       1.216993
embedding_top_k               15.000000
Database_type                  2.000000
Name: 0, dtype: float64",0.1509722222222222,0.1663893768613895,0.6708862309018032,164.60409545898438,3672,False,1,1,164.66191458702087,,,,
"CHUNK_SIZE                   336.000000
CHUNK_OVERLAP                126.000000
embedding_temperature          0.319664
embedding_num_ctx           1834.000000
embedding_repeat_penalty       1.192933
embedding_top_k               69.000000
Database_type                  2.000000
Name: 0, dtype: float64",0.9483333333333335,0.9463829497258268,0.9573221504120888,312.049195766449,3672,False,1,2,476.7727437019348,,,,
"{'RETRIEVER_K': 6, 'chat_num_ctx': 4352, 'chat_repeat_penalty': 1.2, 'chat_temperature': 0.5, 'chat_top_k': 55}",,,0.9614326957043186,108.52485918998718,295467,False,2,3,585.4053092002869,0.316022038393117,0.23735480959512248,0.316022038393117,0.0
"{'RETRIEVER_K': 1, 'chat_num_ctx': 1672, 'chat_repeat_penalty': 1.4909917774197126, 'chat_temperature': 0.21856064686274213, 'chat_top_k': 96}",,,0.9829337169985215,59.634864807128906,70075,False,2,4,645.1414706707001,0.27704068809458865,0.23338827212239185,0.27704068809458865,0.0
"{'RETRIEVER_K': 10, 'chat_num_ctx': 664, 'chat_repeat_penalty': 1.3557854186252312, 'chat_temperature': 0.02132556940235153, 'chat_top_k': 35}",,,0.9573221504120888,63.57616662979126,465597,False,2,5,708.8194031715393,0.28217760994174046,0.24324685304656682,0.28217760994174046,0.0
"{'RETRIEVER_K': 1, 'chat_num_ctx': 1319, 'chat_repeat_penalty': 1.1103932891541204, 'chat_temperature': 0.023173517940604627, 'chat_top_k': 30}",,,0.9829337169985215,67.43517112731934,71619,False,2,6,776.3549733161926,0.32962081081231964,0.2792292824876189,0.32962081081231964,0.0
"{'RETRIEVER_K': 4, 'chat_num_ctx': 979, 'chat_repeat_penalty': 0.9006758585939065, 'chat_temperature': 0.5235363916374987, 'chat_top_k': 94}",,,0.9666412516469525,303.1962540149689,241362,False,2,7,1079.6540668010712,0.30282000335198,0.3264678661107348,0.30282000335198,0.0
"{'RETRIEVER_K': 1, 'chat_num_ctx': 4643, 'chat_repeat_penalty': 1.1020692482824894, 'chat_temperature': 0.3351600371065824, 'chat_top_k': 29}",,,0.9829337169985215,65.43403887748718,71215,False,2,8,1145.820787191391,0.32580659519026595,0.26952275054504904,0.32580659519026595,0.0
"{'RETRIEVER_K': 6, 'chat_num_ctx': 1777, 'chat_repeat_penalty': 1.0945404861686738, 'chat_temperature': 0.0, 'chat_top_k': 10}",,,0.9614326957043186,81.35038948059082,292933,False,2,9,1227.8278014659882,0.3298692890157108,0.28266098156670605,0.3298692890157108,0.0
"{'RETRIEVER_K': 4, 'chat_num_ctx': 512, 'chat_repeat_penalty': 1.102681187947627, 'chat_temperature': 0.4390442209840389, 'chat_top_k': 10}",,,0.9666412516469525,57.23310828208923,202039,False,2,10,1285.8079648017883,0.303640824920947,0.2876432708637655,0.303640824920947,0.0
"{'RETRIEVER_K': 9, 'chat_num_ctx': 3232, 'chat_repeat_penalty': 1.2474741917531174, 'chat_temperature': 0.8067134677982547, 'chat_top_k': 13}",,,0.9592303357191997,101.39165925979614,423821,False,2,11,1387.305558681488,0.288847086058453,0.24206515562809028,0.288847086058453,0.0
"{'RETRIEVER_K': 2, 'chat_num_ctx': 3304, 'chat_repeat_penalty': 1.095220063398703, 'chat_temperature': 0.013491041364211408, 'chat_top_k': 33}",,,0.9715957761396088,80.78495144844055,116828,False,2,12,1468.7397439479828,0.33882627009995864,0.255902678596466,0.33882627009995864,0.0
"CHUNK_SIZE                  626.000000
CHUNK_OVERLAP                57.000000
embedding_temperature         0.572295
embedding_num_ctx           643.000000
embedding_repeat_penalty      1.031338
embedding_top_k              82.000000
Database_type                 1.000000
Name: 0, dtype: float64",0.7139960317460319,0.7662554780721567,0.8390842390361773,186.17076563835144,3672,False,1,13,1654.9706325531006,,,,
"CHUNK_SIZE                   732.000000
CHUNK_OVERLAP                 93.000000
embedding_temperature          0.070233
embedding_num_ctx           1490.000000
embedding_repeat_penalty       1.358694
embedding_top_k               47.000000
Database_type                  3.000000
Name: 0, dtype: float64",0.7040357142857144,0.7017017751324651,0.8139179550991851,217.03885650634766,3672,False,1,14,1872.0649695396423,,,,
"CHUNK_SIZE                   800.000000
CHUNK_OVERLAP                 74.000000
embedding_temperature          0.478994
embedding_num_ctx           1420.000000
embedding_repeat_penalty       1.463776
embedding_top_k               22.000000
Database_type                  1.000000
Name: 0, dtype: float64",0.6780515873015875,0.7248569964000349,0.8160375116449409,213.2212107181549,3672,False,1,15,2085.3382234573364,,,,
"CHUNK_SIZE                  499.000000
CHUNK_OVERLAP                87.000000
embedding_temperature         0.976141
embedding_num_ctx           706.000000
embedding_repeat_penalty      0.926289
embedding_top_k              58.000000
Database_type                 3.000000
Name: 0, dtype: float64",0.7395634920634921,0.7722512956745711,0.8381495717180023,242.57369089126587,3672,False,1,16,2327.967448949814,,,,
"CHUNK_SIZE                   403.000000
CHUNK_OVERLAP                 47.000000
embedding_temperature          0.229249
embedding_num_ctx           1916.000000
embedding_repeat_penalty       1.086941
embedding_top_k               89.000000
Database_type                  2.000000
Name: 0, dtype: float64",0.9208333333333333,0.9199834402907626,0.9438218980963261,275.99155282974243,3672,False,1,17,2604.0183584690094,,,,
"{'RETRIEVER_K': 2, 'chat_num_ctx': 3304, 'chat_repeat_penalty': 1.095220063398703, 'chat_temperature': 0.013491041364211408, 'chat_top_k': 33}",,,0.9527520445616653,80.31944489479065,124731,False,2,18,2684.44406914711,0.3338586985462967,0.2653730724138033,0.3338586985462967,0.0
"{'RETRIEVER_K': 6, 'chat_num_ctx': 4352, 'chat_repeat_penalty': 1.2, 'chat_temperature': 0.5, 'chat_top_k': 55}",,,0.9463817531384545,111.88181114196777,312364,False,2,19,2796.4258596897125,0.3170591744241334,0.23902345924218907,0.3170591744241334,0.0
"{'RETRIEVER_K': 1, 'chat_num_ctx': 1319, 'chat_repeat_penalty': 1.1103932891541204, 'chat_temperature': 0.023173517940604627, 'chat_top_k': 30}",,,0.9664907880255693,67.81093764305115,73598,False,2,20,2864.338683128357,0.3261371204951027,0.26986970419336004,0.3261371204951027,0.0
"{'RETRIEVER_K': 7, 'chat_num_ctx': 6264, 'chat_repeat_penalty': 1.352792457022589, 'chat_temperature': 0.3898206451761248, 'chat_top_k': 13}",,,0.9470587491018467,112.18649387359619,356504,False,2,21,2976.6263296604156,0.28960095299683003,0.22733822301892037,0.28960095299683003,0.0
"{'RETRIEVER_K': 4, 'chat_num_ctx': 1797, 'chat_repeat_penalty': 1.3321122880759075, 'chat_temperature': 0.11498177157449296, 'chat_top_k': 42}",,,0.9520443944771476,80.20283770561218,217091,False,2,22,3056.9302141666412,0.29561915007497624,0.2371920762028937,0.29561915007497624,0.0
"{'RETRIEVER_K': 5, 'chat_num_ctx': 6264, 'chat_repeat_penalty': 1.0771241379928531, 'chat_temperature': 0.027732202906016287, 'chat_top_k': 39}",,,0.9483645022759174,101.2478609085083,266029,False,2,23,3158.956735610962,0.34844607061077,0.2686428805477177,0.34844607061077,0.0
"{'RETRIEVER_K': 7, 'chat_num_ctx': 8192, 'chat_repeat_penalty': 1.0485631607650538, 'chat_temperature': 0.032473899210585834, 'chat_top_k': 45}",,,0.9470587491018467,118.40931987762451,357544,False,2,24,3278.0440471172333,0.34866378098492495,0.27396452150553424,0.34866378098492495,0.0
"{'RETRIEVER_K': 5, 'chat_num_ctx': 8192, 'chat_repeat_penalty': 1.067347787099072, 'chat_temperature': 0.0, 'chat_top_k': 15}",,,0.9483645022759174,200.81809401512146,265951,False,2,25,3479.653609275818,0.34645151855499834,0.266227856226373,0.34645151855499834,0.0
"{'RETRIEVER_K': 3, 'chat_num_ctx': 8192, 'chat_repeat_penalty': 1.0687654979506107, 'chat_temperature': 0.0, 'chat_top_k': 69}",,,0.9508459627721819,84.14520311355591,171772,False,2,26,3564.699407339096,0.34717818327473765,0.2784965695410422,0.34717818327473765,0.0
