params,mrr,ndcg,context_similarity,total_time,total_tokens,timed_out,stage,global_iteration,timestamp,lexical_ac,answer_precision,answer_f1,avg_similarity
"CHUNK_SIZE                  729.000000
CHUNK_OVERLAP                74.000000
embedding_temperature         0.993992
embedding_num_ctx           986.000000
embedding_repeat_penalty      1.040680
embedding_top_k              27.000000
Database_type                 3.000000
Name: 0, dtype: float64",0.6736349206349206,0.7478266494273553,0.8246736031450637,169.6385269165039,3672,False,1,1,169.6926519870758,,,,
"CHUNK_SIZE                   278.000000
CHUNK_OVERLAP                 92.000000
embedding_temperature          0.346500
embedding_num_ctx           1656.000000
embedding_repeat_penalty       1.377222
embedding_top_k               72.000000
Database_type                  2.000000
Name: 0, dtype: float64",0.9620000000000001,0.9566135032513939,0.9635104393753778,296.5707836151123,3672,False,1,2,466.3231987953186,,,,
"{'RETRIEVER_K': 6, 'chat_num_ctx': 4352, 'chat_repeat_penalty': 1.2, 'chat_temperature': 0.5, 'chat_top_k': 55}",,,0.9685214680457294,105.46462893486023,282663,False,2,3,571.8946161270142,0.32347385622895203,0.2515387046226074,0.32347385622895203,0.0
"{'RETRIEVER_K': 1, 'chat_num_ctx': 7343, 'chat_repeat_penalty': 1.2618999170771557, 'chat_temperature': 0.9865616114784355, 'chat_top_k': 13}",,,0.9792758522326036,64.88334131240845,72402,False,2,4,636.8775537014008,0.2957236811636681,0.24997087035536888,0.2957236811636681,0.0
"{'RETRIEVER_K': 1, 'chat_num_ctx': 2877, 'chat_repeat_penalty': 0.9304364644110903, 'chat_temperature': 0.1052902753099042, 'chat_top_k': 97}",,,0.9792758522326036,68.19636368751526,73076,False,2,5,705.1736946105957,0.33299087567029934,0.29855175098923814,0.33299087567029934,0.0
"{'RETRIEVER_K': 1, 'chat_num_ctx': 1005, 'chat_repeat_penalty': 1.1984899389158887, 'chat_temperature': 0.8829227241866334, 'chat_top_k': 96}",,,0.9792758522326036,65.7473795413971,72632,False,2,6,771.0206677913666,0.32106878363829094,0.25813098654919303,0.32106878363829094,0.0
"{'RETRIEVER_K': 9, 'chat_num_ctx': 7862, 'chat_repeat_penalty': 1.4351067096281258, 'chat_temperature': 0.16369402549206225, 'chat_top_k': 12}",,,0.9635831280479533,112.21298146247864,401916,False,2,7,883.3332798480988,0.2964278461964692,0.24180170816370508,0.2964278461964692,0.0
"{'RETRIEVER_K': 6, 'chat_num_ctx': 2788, 'chat_repeat_penalty': 1.0069659316335402, 'chat_temperature': 0.10962213198802381, 'chat_top_k': 87}",,,0.9685214680457294,104.49420499801636,282608,False,2,8,988.6510224342346,0.3512617098851139,0.27500292124530606,0.3512617098851139,0.0
"{'RETRIEVER_K': 8, 'chat_num_ctx': 3477, 'chat_repeat_penalty': 0.9327627067672327, 'chat_temperature': 0.0, 'chat_top_k': 84}",,,0.9639182761089244,118.03297090530396,364898,False,2,9,1107.5253829956055,0.3447640928945948,0.2787078929202871,0.3447640928945948,0.0
"{'RETRIEVER_K': 10, 'chat_num_ctx': 2237, 'chat_repeat_penalty': 1.0096076779036351, 'chat_temperature': 0.0, 'chat_top_k': 89}",,,0.9635104393753778,97.11661863327026,445041,False,2,10,1205.4926080703735,0.3392397527860047,0.2766880314859248,0.3392397527860047,0.0
"{'RETRIEVER_K': 7, 'chat_num_ctx': 1119, 'chat_repeat_penalty': 1.2160560434404277, 'chat_temperature': 0.8952082544355336, 'chat_top_k': 75}",,,0.9652870118663113,72.39880061149597,321424,False,2,11,1277.9935822486877,0.27854188284179754,0.23542614317046234,0.27854188284179754,0.0
"{'RETRIEVER_K': 3, 'chat_num_ctx': 5801, 'chat_repeat_penalty': 0.9, 'chat_temperature': 0.0, 'chat_top_k': 86}",,,0.0,2141.021882534027,0,True,2,12,3419.554424762726,0.0,,,
"CHUNK_SIZE                  558.000000
CHUNK_OVERLAP                36.000000
embedding_temperature         0.504632
embedding_num_ctx           539.000000
embedding_repeat_penalty      1.339750
embedding_top_k              92.000000
Database_type                 2.000000
Name: 0, dtype: float64",0.9616666666666666,0.9572080903567901,0.964174939455881,190.60029864311218,3672,False,1,13,3610.2155063152313,,,,
