params,mrr,ndcg,context_similarity,total_time,total_tokens,timed_out,stage,global_iteration,timestamp,lexical_ac,answer_precision,answer_f1,avg_similarity
"CHUNK_SIZE                   834.000000
CHUNK_OVERLAP                111.000000
embedding_temperature          0.950895
embedding_num_ctx           1546.000000
embedding_repeat_penalty       1.299349
embedding_top_k               66.000000
Database_type                  1.000000
Name: 0, dtype: float64",0.6887341269841272,0.7466282137364586,0.8260849216675937,216.88067150115967,3672,False,1,1,216.93335556983948,,,,
"CHUNK_SIZE                   532.000000
CHUNK_OVERLAP                 34.000000
embedding_temperature          0.442225
embedding_num_ctx           1060.000000
embedding_repeat_penalty       0.906972
embedding_top_k               45.000000
Database_type                  3.000000
Name: 0, dtype: float64",0.7514682539682542,0.7812095461616412,0.83572525376171,206.64256525039673,3672,False,1,2,423.6290328502655,,,,
"{'RETRIEVER_K': 8.0, 'chat_temperature': 0.8279372453689575, 'chat_num_ctx': 7815.0, 'chat_repeat_penalty': 1.3038917779922485, 'chat_top_k': 70.0}",,,0.8369213466878296,176.62185549736023,545043,False,2,3,600.3516986370087,0.3110700683371338,0.2305731129953431,0.3110700683371338,0.0
"{'RETRIEVER_K': 5.0, 'chat_temperature': 0.02365259826183319, 'chat_num_ctx': 3992.0, 'chat_repeat_penalty': 1.091227650642395, 'chat_top_k': 10.0}",,,0.842351790508373,325.9906861782074,374991,False,2,4,926.4421968460083,0.28152965454126133,0.2192015830736773,0.28152965454126133,0.0
"{'RETRIEVER_K': 1.0, 'chat_temperature': 0.7350492477416992, 'chat_num_ctx': 4809.0, 'chat_repeat_penalty': 1.4298052787780762, 'chat_top_k': 34.0}",,,0.838821081357842,286.1089735031128,122318,False,2,5,1212.6506881713867,0.25448211157452794,0.21457947086773513,0.25448211157452794,0.0
"{'RETRIEVER_K': 7.0, 'chat_temperature': 0.4133545458316803, 'chat_num_ctx': 982.0, 'chat_repeat_penalty': 0.9744890928268433, 'chat_top_k': 94.0}",,,0.841799633794517,359.71002197265625,520932,False,2,6,1572.4601199626923,0.265286022781794,0.20212732352352172,0.265286022781794,0.0
"{'RETRIEVER_K': 6.0, 'chat_temperature': 0.5622363090515137, 'chat_num_ctx': 2890.0, 'chat_repeat_penalty': 1.035591721534729, 'chat_top_k': 86.0}",,,0.8405049943209819,327.7197484970093,441981,False,2,7,1900.2790973186493,0.29101089185255985,0.23033403555333115,0.29101089185255985,0.0
"CHUNK_SIZE                   422.000000
CHUNK_OVERLAP                 97.000000
embedding_temperature          0.508707
embedding_num_ctx           1791.000000
embedding_repeat_penalty       1.091659
embedding_top_k               26.000000
Database_type                  2.000000
Name: 0, dtype: float64",0.9166666666666665,0.9210955322509706,0.9699222216609461,300.3413872718811,3672,False,1,8,2200.6776888370514,,,,
"{'RETRIEVER_K': 6.0, 'chat_temperature': 0.5622363090515137, 'chat_num_ctx': 2890.0, 'chat_repeat_penalty': 1.035591721534729, 'chat_top_k': 86.0}",,,0.971375964418769,297.6934678554535,298709,False,2,9,2498.474151611328,0.29696848984735325,0.21665769344557376,0.29696848984735325,0.0
"{'RETRIEVER_K': 8.0, 'chat_temperature': 0.8279372453689575, 'chat_num_ctx': 7815.0, 'chat_repeat_penalty': 1.3038917779922485, 'chat_top_k': 70.0}",,,0.9707505965926111,151.02833914756775,353315,False,2,10,2649.6028439998627,0.31193050671020645,0.22226387782684742,0.31193050671020645,0.0
"{'RETRIEVER_K': 3.0, 'chat_temperature': 0.39451777814293265, 'chat_num_ctx': 1570.0, 'chat_repeat_penalty': 1.3518109984311923, 'chat_top_k': 67.0}",,,0.9730001923669102,295.99324011802673,182935,False,2,11,2946.6017603874207,0.2824480115997353,0.21090400088696698,0.2824480115997353,0.0
"{'RETRIEVER_K': 9.0, 'chat_temperature': 0.8186086020899642, 'chat_num_ctx': 7907.0, 'chat_repeat_penalty': 1.4818809390539727, 'chat_top_k': 70.0}",,,0.9703620620809802,184.3148500919342,396273,False,2,12,3131.015593767166,0.26318319654562533,0.1949971214155947,0.26318319654562533,0.0
"{'RETRIEVER_K': 8.0, 'chat_temperature': 0.8608688866449032, 'chat_num_ctx': 7907.0, 'chat_repeat_penalty': 1.2507571633321979, 'chat_top_k': 70.0}",,,0.9707505965926111,146.115416765213,352615,False,2,13,3277.2310585975647,0.31367231850559535,0.2217216423445398,0.31367231850559535,0.0
"{'RETRIEVER_K': 10.0, 'chat_temperature': 0.9833335404162729, 'chat_num_ctx': 6500.0, 'chat_repeat_penalty': 1.395655102736867, 'chat_top_k': 34.0}",,,0.9699222216609461,345.6006202697754,459083,False,2,14,3623.852386236191,0.2949481926381218,0.21508605072560663,0.2949481926381218,0.0
