params,mrr,ndcg,context_similarity,total_time,total_tokens,timed_out,stage,global_iteration,timestamp,lexical_ac,answer_precision,answer_f1,avg_similarity
"CHUNK_SIZE                   765.000000
CHUNK_OVERLAP                111.000000
embedding_temperature          0.096966
embedding_num_ctx           1628.000000
embedding_repeat_penalty       1.117196
embedding_top_k               80.000000
Database_type                  1.000000
Name: 0, dtype: float64",0.6632500000000001,0.7018491109459578,0.8144221014822459,223.5323920249939,3672,False,1,1,223.5852565765381,,,,
"CHUNK_SIZE                  495.000000
CHUNK_OVERLAP                39.000000
embedding_temperature         0.618161
embedding_num_ctx           832.000000
embedding_repeat_penalty      1.254576
embedding_top_k              54.000000
Database_type                 2.000000
Name: 0, dtype: float64",0.925,0.926512472544665,0.969824353249384,225.8566062450409,3672,False,1,2,449.4974596500397,,,,
"{'RETRIEVER_K': 7.0, 'chat_temperature': 0.8196935653686523, 'chat_num_ctx': 1257.0, 'chat_repeat_penalty': 1.3358089923858643, 'chat_top_k': 43.0}",,,0.9714576336827853,146.793860912323,316834,False,2,3,596.3908128738403,0.28466186401085425,0.2025766796928831,0.28466186401085425,0.0
"{'RETRIEVER_K': 5.0, 'chat_temperature': 0.2556237280368805, 'chat_num_ctx': 7994.0, 'chat_repeat_penalty': 0.9628822207450867, 'chat_top_k': 94.0}",,,0.9720432838624958,340.6855790615082,266606,False,2,4,937.1789782047272,0.2881365572364514,0.2077626773902857,0.2881365572364514,0.0
"{'RETRIEVER_K': 3.0, 'chat_temperature': 0.6274969577789307, 'chat_num_ctx': 4287.0, 'chat_repeat_penalty': 1.4405275583267212, 'chat_top_k': 71.0}",,,0.9736446388039692,266.96512818336487,179703,False,2,5,1204.2436776161194,0.27976365018849825,0.20126140483936023,0.27976365018849825,0.0
"{'RETRIEVER_K': 10.0, 'chat_temperature': 0.18756642937660217, 'chat_num_ctx': 5205.0, 'chat_repeat_penalty': 1.0629417896270752, 'chat_top_k': 21.0}",,,0.969824353249384,353.2047173976898,455692,False,2,6,1557.5494575500488,0.2993382753909405,0.21500019161056727,0.2993382753909405,0.0
"{'RETRIEVER_K': 9.0, 'chat_temperature': 0.5999187231063843, 'chat_num_ctx': 6793.0, 'chat_repeat_penalty': 1.1786919832229614, 'chat_top_k': 26.0}",,,0.9701295934067651,337.3317186832428,416068,False,2,7,1894.9810898303986,0.3016860615333563,0.21968089578372116,0.3016860615333563,0.0
"CHUNK_SIZE                   367.000000
CHUNK_OVERLAP                 88.000000
embedding_temperature          0.300276
embedding_num_ctx           1692.000000
embedding_repeat_penalty       1.418004
embedding_top_k               28.000000
Database_type                  2.000000
Name: 0, dtype: float64",0.9166666666666665,0.9210955322509706,0.9699908526428035,296.67441987991333,3672,False,1,8,2191.713488817215,,,,
"{'RETRIEVER_K': 9.0, 'chat_temperature': 0.5999187231063843, 'chat_num_ctx': 6793.0, 'chat_repeat_penalty': 1.1786919832229614, 'chat_top_k': 26.0}",,,0.9702654437234922,338.5658025741577,420168,False,2,9,2530.3800065517426,0.30104772641132377,0.2216925295313203,0.30104772641132377,0.0
"{'RETRIEVER_K': 10.0, 'chat_temperature': 0.18756642937660217, 'chat_num_ctx': 5205.0, 'chat_repeat_penalty': 1.0629417896270752, 'chat_top_k': 21.0}",,,0.9699908526428035,352.39675760269165,459729,False,2,10,2882.8759496212006,0.30116411642918306,0.2163485758168728,0.30116411642918306,0.0
"{'RETRIEVER_K': 5.0, 'chat_temperature': 0.30294107904301903, 'chat_num_ctx': 1116.0, 'chat_repeat_penalty': 0.9581891658115502, 'chat_top_k': 47.0}",,,0.970896468369635,322.2474591732025,269932,False,2,11,3206.14124584198,0.2764028712702099,0.1974219150564843,0.2764028712702099,0.0
"{'RETRIEVER_K': 10.0, 'chat_temperature': 0.8892202905308358, 'chat_num_ctx': 5538.0, 'chat_repeat_penalty': 1.274502554111271, 'chat_top_k': 96.0}",,,0.9699908526428035,163.27549695968628,431259,False,2,12,3369.516440629959,0.31042216222176594,0.22134746192360083,0.31042216222176594,0.0
"{'RETRIEVER_K': 5.0, 'chat_temperature': 0.7174554551285375, 'chat_num_ctx': 5205.0, 'chat_repeat_penalty': 1.2270854325445741, 'chat_top_k': 22.0}",,,0.970896468369635,146.13652539253235,237366,False,2,13,3515.751138687134,0.31635547235408396,0.22815617511553055,0.31635547235408396,0.0
"{'RETRIEVER_K': 5.0, 'chat_temperature': 0.6636645206938182, 'chat_num_ctx': 7924.0, 'chat_repeat_penalty': 1.2161175326395341, 'chat_top_k': 23.0}",,,0.970896468369635,223.80836749076843,249887,False,2,14,3740.7060177326202,0.30836950078510406,0.22377217506395092,0.30836950078510406,0.0
