params,lexical_ac,mrr,ndcg,context_similarity,answer_precision,answer_f1,avg_similarity,total_time,timed_out,total_tokens
"Configuration(values={
  'CHUNK_OVERLAP': 80,
  'CHUNK_SIZE': 640,
  'Database_type': 1,
  'RETRIEVER_K': 6,
  'chat_num_ctx': 4352,
  'chat_repeat_penalty': 1.2,
  'chat_temperature': 0.5,
  'chat_top_k': 55,
  'embedding_num_ctx': 1280,
  'embedding_repeat_penalty': 1.2,
  'embedding_temperature': 0.5,
  'embedding_top_k': 55,
})
",0.30058970034581295,0.6021666666666668,0.693072181750757,0.8200216093891304,0.22915973451233318,0.30058970034581295,0.0,206.38196992874146,False,0
"Configuration(values={
  'CHUNK_OVERLAP': 48,
  'CHUNK_SIZE': 264,
  'Database_type': 3,
  'RETRIEVER_K': 6,
  'chat_num_ctx': 6878,
  'chat_repeat_penalty': 1.0807191441452855,
  'chat_temperature': 0.1887572758219832,
  'chat_top_k': 47,
  'embedding_num_ctx': 1975,
  'embedding_repeat_penalty': 1.146605850434595,
  'embedding_temperature': 0.906667318512813,
  'embedding_top_k': 11,
})
",0.38063431686048765,0.955,0.957380583533512,0.9489432899433671,0.29951668718505714,0.38063431686048765,0.0,198.53402161598206,False,0
"Configuration(values={
  'CHUNK_OVERLAP': 110,
  'CHUNK_SIZE': 687,
  'Database_type': 3,
  'RETRIEVER_K': 9,
  'chat_num_ctx': 1579,
  'chat_repeat_penalty': 1.2789691724461514,
  'chat_temperature': 0.8103324921376048,
  'chat_top_k': 77,
  'embedding_num_ctx': 680,
  'embedding_repeat_penalty': 1.2457474243503306,
  'embedding_temperature': 0.20491929446578894,
  'embedding_top_k': 99,
})
",0.24657690141197222,0.5546666666666668,0.6671274406308346,0.8045236643391124,0.19917135132229308,0.24657690141197222,0.0,151.2670726776123,False,0
"Configuration(values={
  'CHUNK_OVERLAP': 76,
  'CHUNK_SIZE': 410,
  'Database_type': 2,
  'RETRIEVER_K': 1,
  'chat_num_ctx': 7286,
  'chat_repeat_penalty': 1.4009613856785266,
  'chat_temperature': 0.0009241610148728041,
  'chat_top_k': 74,
  'embedding_num_ctx': 587,
  'embedding_repeat_penalty': 1.4632348189713553,
  'embedding_temperature': 0.9882397070588053,
  'embedding_top_k': 87,
})
",0.2653072252158471,0.53,0.53,0.7865958602617806,0.20825536653556084,0.2653072252158471,0.0,183.3030722141266,False,0
"Configuration(values={
  'CHUNK_OVERLAP': 120,
  'CHUNK_SIZE': 500,
  'Database_type': 2,
  'RETRIEVER_K': 1,
  'chat_num_ctx': 2339,
  'chat_repeat_penalty': 0.921023116838942,
  'chat_temperature': 0.003178086957427495,
  'chat_top_k': 17,
  'embedding_num_ctx': 1001,
  'embedding_repeat_penalty': 0.9171854001788949,
  'embedding_temperature': 0.45293540455937464,
  'embedding_top_k': 19,
})
",0.272048602564831,0.51,0.51,0.7959237623201604,0.24373183070009785,0.272048602564831,0.0,527.7193324565887,False,0
"Configuration(values={
  'CHUNK_OVERLAP': 36,
  'CHUNK_SIZE': 430,
  'Database_type': 3,
  'RETRIEVER_K': 7,
  'chat_num_ctx': 7325,
  'chat_repeat_penalty': 1.1595450552285227,
  'chat_temperature': 0.23489517646037245,
  'chat_top_k': 52,
  'embedding_num_ctx': 1924,
  'embedding_repeat_penalty': 1.2402092190520515,
  'embedding_temperature': 0.709964437251616,
  'embedding_top_k': 23,
})
",0.31685225563628483,0.7446190476190476,0.7710623643933125,0.8201165681615162,0.24696188804427127,0.31685225563628483,0.0,212.3343048095703,False,0
"Configuration(values={
  'CHUNK_OVERLAP': 57,
  'CHUNK_SIZE': 256,
  'Database_type': 3,
  'RETRIEVER_K': 5,
  'chat_num_ctx': 6086,
  'chat_repeat_penalty': 0.9627556800785,
  'chat_temperature': 0.3956392079835586,
  'chat_top_k': 33,
  'embedding_num_ctx': 2003,
  'embedding_repeat_penalty': 1.0314561175535326,
  'embedding_temperature': 0.9991276873518931,
  'embedding_top_k': 10,
})
",0.3723744609961337,0.9683333333333333,0.9715676167632341,0.9480985007667257,0.2945814471731985,0.3723744609961337,0.0,198.97815108299255,False,0
"Configuration(values={
  'CHUNK_OVERLAP': 62,
  'CHUNK_SIZE': 256,
  'Database_type': 3,
  'RETRIEVER_K': 6,
  'chat_num_ctx': 7024,
  'chat_repeat_penalty': 1.2516919879511894,
  'chat_temperature': 0.08975613376378463,
  'chat_top_k': 58,
  'embedding_num_ctx': 2045,
  'embedding_repeat_penalty': 0.9979433262437104,
  'embedding_temperature': 0.9936344116776599,
  'embedding_top_k': 10,
})
",0.3529963079025852,0.9683333333333334,0.9678162138129711,0.9443665608154341,0.25818691675991373,0.3529963079025852,0.0,208.92672443389893,False,0
"Configuration(values={
  'CHUNK_OVERLAP': 32,
  'CHUNK_SIZE': 256,
  'Database_type': 3,
  'RETRIEVER_K': 6,
  'chat_num_ctx': 6880,
  'chat_repeat_penalty': 0.9333810284261579,
  'chat_temperature': 0.23890655463491162,
  'chat_top_k': 37,
  'embedding_num_ctx': 1951,
  'embedding_repeat_penalty': 1.340201497208708,
  'embedding_temperature': 0.8671251512079395,
  'embedding_top_k': 10,
})
",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1356.9376633167267,True,0
"Configuration(values={
  'CHUNK_OVERLAP': 48,
  'CHUNK_SIZE': 264,
  'Database_type': 3,
  'RETRIEVER_K': 6,
  'chat_num_ctx': 7039,
  'chat_repeat_penalty': 1.0807191441452855,
  'chat_temperature': 0.1887572758219832,
  'chat_top_k': 47,
  'embedding_num_ctx': 1975,
  'embedding_repeat_penalty': 1.146605850434595,
  'embedding_temperature': 0.906667318512813,
  'embedding_top_k': 11,
})
",0.38063431686048765,0.955,0.957380583533512,0.9489432899433671,0.29951668718505714,0.38063431686048765,0.0,192.07085847854614,False,0
"Configuration(values={
  'CHUNK_OVERLAP': 48,
  'CHUNK_SIZE': 264,
  'Database_type': 3,
  'RETRIEVER_K': 6,
  'chat_num_ctx': 6878,
  'chat_repeat_penalty': 1.0807191441452855,
  'chat_temperature': 0.1887572758219832,
  'chat_top_k': 54,
  'embedding_num_ctx': 1718,
  'embedding_repeat_penalty': 1.146605850434595,
  'embedding_temperature': 0.906667318512813,
  'embedding_top_k': 26,
})
",0.38063431686048765,0.955,0.957380583533512,0.9489432899433671,0.29951668718505714,0.38063431686048765,0.0,198.30451083183289,False,0
