params,lexical_ac,reward,mrr,ndcg,context_similarity,answer_precision,answer_f1,avg_similarity,total_time,timed_out,total_tokens
"{'Database_type': 1, 'CHUNK_SIZE': 256, 'CHUNK_OVERLAP': 96, 'RETRIEVER_K': 3, 'embedding_temperature': 1.0, 'embedding_num_ctx': 1536, 'embedding_repeat_penalty': 1.3, 'embedding_top_k': 50, 'chat_temperature': 1.0, 'chat_num_ctx': 4096, 'chat_repeat_penalty': 1.3, 'chat_top_k': 75}",0.286648169099482,0.286648169099482,0.975,0.9814601517467909,0.966359739394886,0.1991401845554391,0.286648169099482,0,310.1404640674591,False,0
"{'Database_type': 1, 'CHUNK_SIZE': 256, 'CHUNK_OVERLAP': 96, 'RETRIEVER_K': 3, 'embedding_temperature': 1.0, 'embedding_num_ctx': 1536, 'embedding_repeat_penalty': 0.9, 'embedding_top_k': 50, 'chat_temperature': 1.0, 'chat_num_ctx': 4096, 'chat_repeat_penalty': 1.3, 'chat_top_k': 75}",0.286648169099482,0.286648169099482,0.975,0.9814601517467909,0.966359739394886,0.1991401845554391,0.286648169099482,0,306.7865102291107,False,0
"{'Database_type': 1, 'CHUNK_SIZE': 512, 'CHUNK_OVERLAP': 96, 'RETRIEVER_K': 3, 'embedding_temperature': 1.0, 'embedding_num_ctx': 1536, 'embedding_repeat_penalty': 0.9, 'embedding_top_k': 50, 'chat_temperature': 1.0, 'chat_num_ctx': 4096, 'chat_repeat_penalty': 1.3, 'chat_top_k': 75}",0.2656885155136749,0.2656885155136749,0.6483333333333334,0.6981307902357918,0.8112339916135783,0.19030337950335965,0.2656885155136749,0,281.83465361595154,False,0
"{'Database_type': 2, 'CHUNK_SIZE': 512, 'CHUNK_OVERLAP': 96, 'RETRIEVER_K': 3, 'embedding_temperature': 1.0, 'embedding_num_ctx': 1536, 'embedding_repeat_penalty': 0.9, 'embedding_top_k': 50, 'chat_temperature': 1.0, 'chat_num_ctx': 4096, 'chat_repeat_penalty': 1.3, 'chat_top_k': 75}",0.2835342186922505,0.2835342186922505,0.96,0.96,0.971408485315834,0.1942468558061133,0.2835342186922505,0,277.2828485965729,False,0
"{'Database_type': 2, 'CHUNK_SIZE': 512, 'CHUNK_OVERLAP': 96, 'RETRIEVER_K': 3, 'embedding_temperature': 1.0, 'embedding_num_ctx': 2048, 'embedding_repeat_penalty': 0.9, 'embedding_top_k': 50, 'chat_temperature': 1.0, 'chat_num_ctx': 4096, 'chat_repeat_penalty': 1.3, 'chat_top_k': 75}",0.2835342186922505,0.2835342186922505,0.96,0.96,0.971408485315834,0.1942468558061133,0.2835342186922505,0,278.87270879745483,False,0
"{'Database_type': 2, 'CHUNK_SIZE': 512, 'CHUNK_OVERLAP': 96, 'RETRIEVER_K': 3, 'embedding_temperature': 1.0, 'embedding_num_ctx': 2048, 'embedding_repeat_penalty': 0.9, 'embedding_top_k': 75, 'chat_temperature': 1.0, 'chat_num_ctx': 4096, 'chat_repeat_penalty': 1.3, 'chat_top_k': 75}",0.2835342186922505,0.2835342186922505,0.96,0.96,0.971408485315834,0.1942468558061133,0.2835342186922505,0,276.9852397441864,False,0
"{'Database_type': 2, 'CHUNK_SIZE': 512, 'CHUNK_OVERLAP': 96, 'RETRIEVER_K': 10, 'embedding_temperature': 1.0, 'embedding_num_ctx': 2048, 'embedding_repeat_penalty': 0.9, 'embedding_top_k': 75, 'chat_temperature': 1.0, 'chat_num_ctx': 4096, 'chat_repeat_penalty': 1.3, 'chat_top_k': 75}",0.2787872482278141,0.2787872482278141,0.9646666666666667,0.9740818899673256,0.9710871191266383,0.19199412572625074,0.2787872482278141,0,349.320604801178,False,0
"{'Database_type': 2, 'CHUNK_SIZE': 512, 'CHUNK_OVERLAP': 96, 'RETRIEVER_K': 10, 'embedding_temperature': 1.0, 'embedding_num_ctx': 2048, 'embedding_repeat_penalty': 0.9, 'embedding_top_k': 75, 'chat_temperature': 1.0, 'chat_num_ctx': 2048, 'chat_repeat_penalty': 1.3, 'chat_top_k': 75}",0.2829488407033868,0.2829488407033868,0.9646666666666667,0.9740818899673256,0.9710871191266383,0.19675906812486318,0.2829488407033868,0,268.8035452365875,False,0
"{'Database_type': 2, 'CHUNK_SIZE': 512, 'CHUNK_OVERLAP': 128, 'RETRIEVER_K': 10, 'embedding_temperature': 1.0, 'embedding_num_ctx': 2048, 'embedding_repeat_penalty': 0.9, 'embedding_top_k': 75, 'chat_temperature': 1.0, 'chat_num_ctx': 2048, 'chat_repeat_penalty': 1.3, 'chat_top_k': 75}",0.28341626151581567,0.28341626151581567,0.9646666666666667,0.9740818899673256,0.9710871191266383,0.19716244382504589,0.28341626151581567,0,272.83308267593384,False,0
"{'Database_type': 2, 'CHUNK_SIZE': 512, 'CHUNK_OVERLAP': 128, 'RETRIEVER_K': 10, 'embedding_temperature': 1.0, 'embedding_num_ctx': 2048, 'embedding_repeat_penalty': 0.9, 'embedding_top_k': 75, 'chat_temperature': 1.0, 'chat_num_ctx': 2048, 'chat_repeat_penalty': 1.3, 'chat_top_k': 10}",0.2840437060190378,0.2840437060190378,0.9646666666666667,0.9740818899673256,0.9710871191266383,0.19835123063921956,0.2840437060190378,0,272.2532925605774,False,0
