params,lexical_ac,reward,mrr,ndcg,context_similarity,answer_precision,answer_f1,avg_similarity,total_time,timed_out,total_tokens
"{'Database_type': 1, 'CHUNK_SIZE': 768, 'CHUNK_OVERLAP': 48, 'RETRIEVER_K': 7, 'embedding_temperature': 0.75, 'embedding_num_ctx': 512, 'embedding_repeat_penalty': 1.5, 'embedding_top_k': 75, 'chat_temperature': 0.5, 'chat_num_ctx': 512, 'chat_repeat_penalty': 1.1, 'chat_top_k': 75}",0.247233354691202,0.247233354691202,0.9048333333333334,0.9079186536473022,0.910478134611976,0.17917178273138495,0.247233354691202,0,231.59434723854065,False,0
"{'Database_type': 1, 'CHUNK_SIZE': 768, 'CHUNK_OVERLAP': 48, 'RETRIEVER_K': 5, 'embedding_temperature': 0.75, 'embedding_num_ctx': 512, 'embedding_repeat_penalty': 1.5, 'embedding_top_k': 75, 'chat_temperature': 0.5, 'chat_num_ctx': 512, 'chat_repeat_penalty': 1.1, 'chat_top_k': 75}",0.24665645210618448,0.24665645210618448,0.9048333333333334,0.9136994240085916,0.9198587906009805,0.17545979399195108,0.24665645210618448,0,248.4127995967865,False,0
"{'Database_type': 1, 'CHUNK_SIZE': 768, 'CHUNK_OVERLAP': 48, 'RETRIEVER_K': 5, 'embedding_temperature': 0.75, 'embedding_num_ctx': 512, 'embedding_repeat_penalty': 0.9, 'embedding_top_k': 75, 'chat_temperature': 0.5, 'chat_num_ctx': 512, 'chat_repeat_penalty': 1.1, 'chat_top_k': 75}",0.24665645210618448,0.24665645210618448,0.9048333333333334,0.9136994240085916,0.9198587906009805,0.17545979399195108,0.24665645210618448,0,248.06949400901794,False,0
"{'Database_type': 1, 'CHUNK_SIZE': 768, 'CHUNK_OVERLAP': 48, 'RETRIEVER_K': 5, 'embedding_temperature': 0.75, 'embedding_num_ctx': 512, 'embedding_repeat_penalty': 0.9, 'embedding_top_k': 75, 'chat_temperature': 0.25, 'chat_num_ctx': 512, 'chat_repeat_penalty': 1.1, 'chat_top_k': 75}",0.24460195717692493,0.24460195717692493,0.9048333333333334,0.9136994240085916,0.9198587906009805,0.17309731427503577,0.24460195717692493,0,266.76779079437256,False,0
"{'Database_type': 1, 'CHUNK_SIZE': 512, 'CHUNK_OVERLAP': 48, 'RETRIEVER_K': 5, 'embedding_temperature': 0.75, 'embedding_num_ctx': 512, 'embedding_repeat_penalty': 0.9, 'embedding_top_k': 75, 'chat_temperature': 0.25, 'chat_num_ctx': 512, 'chat_repeat_penalty': 1.1, 'chat_top_k': 75}",0.2451479536012532,0.2451479536012532,0.9316666666666665,0.9302601228967926,0.9255594663210287,0.1716466522730111,0.2451479536012532,0,270.443567276001,False,0
"{'Database_type': 3, 'CHUNK_SIZE': 512, 'CHUNK_OVERLAP': 48, 'RETRIEVER_K': 5, 'embedding_temperature': 0.75, 'embedding_num_ctx': 512, 'embedding_repeat_penalty': 0.9, 'embedding_top_k': 75, 'chat_temperature': 0.25, 'chat_num_ctx': 512, 'chat_repeat_penalty': 1.1, 'chat_top_k': 75}",0.2451479536012532,0.2451479536012532,0.9316666666666665,0.9302601228967926,0.9255594663210287,0.1716466522730111,0.2451479536012532,0,268.1545042991638,False,0
"{'Database_type': 3, 'CHUNK_SIZE': 512, 'CHUNK_OVERLAP': 48, 'RETRIEVER_K': 5, 'embedding_temperature': 0.75, 'embedding_num_ctx': 512, 'embedding_repeat_penalty': 0.9, 'embedding_top_k': 75, 'chat_temperature': 0.25, 'chat_num_ctx': 512, 'chat_repeat_penalty': 1.3, 'chat_top_k': 75}",0.2451479536012532,0.2451479536012532,0.9316666666666665,0.9302601228967926,0.9255594663210287,0.1716466522730111,0.2451479536012532,0,267.8240501880646,False,0
"{'Database_type': 3, 'CHUNK_SIZE': 512, 'CHUNK_OVERLAP': 48, 'RETRIEVER_K': 5, 'embedding_temperature': 0.75, 'embedding_num_ctx': 512, 'embedding_repeat_penalty': 0.9, 'embedding_top_k': 75, 'chat_temperature': 0.25, 'chat_num_ctx': 1024, 'chat_repeat_penalty': 1.3, 'chat_top_k': 75}",0.24755291132843207,0.24755291132843207,0.9316666666666665,0.9302601228967926,0.9255594663210287,0.17049886508951378,0.24755291132843207,0,267.17707777023315,False,0
"{'Database_type': 3, 'CHUNK_SIZE': 512, 'CHUNK_OVERLAP': 48, 'RETRIEVER_K': 5, 'embedding_temperature': 0.75, 'embedding_num_ctx': 1024, 'embedding_repeat_penalty': 0.9, 'embedding_top_k': 75, 'chat_temperature': 0.25, 'chat_num_ctx': 1024, 'chat_repeat_penalty': 1.3, 'chat_top_k': 75}",0.2461575053030731,0.2461575053030731,0.6308333333333337,0.7263729292511097,0.827536840796365,0.17396692413189058,0.2461575053030731,0,297.5577926635742,False,0
"{'Database_type': 3, 'CHUNK_SIZE': 512, 'CHUNK_OVERLAP': 48, 'RETRIEVER_K': 5, 'embedding_temperature': 1.0, 'embedding_num_ctx': 1024, 'embedding_repeat_penalty': 0.9, 'embedding_top_k': 75, 'chat_temperature': 0.25, 'chat_num_ctx': 1024, 'chat_repeat_penalty': 1.3, 'chat_top_k': 75}",0.2461575053030731,0.2461575053030731,0.6308333333333337,0.7263729292511097,0.827536840796365,0.17396692413189058,0.2461575053030731,0,296.4291980266571,False,0
