params,lexical_ac,reward,mrr,ndcg,context_similarity,answer_precision,answer_f1,avg_similarity,total_time,timed_out,total_tokens
"{'Database_type': 1, 'CHUNK_SIZE': 768, 'CHUNK_OVERLAP': 48, 'RETRIEVER_K': 10, 'embedding_temperature': 0.75, 'embedding_num_ctx': 512, 'embedding_repeat_penalty': 0.9, 'embedding_top_k': 50, 'chat_temperature': 1.0, 'chat_num_ctx': 512, 'chat_repeat_penalty': 1.5, 'chat_top_k': 100}",0.24114430447683477,0.24114430447683477,0.9048333333333334,0.9007710330793312,0.9012050547496573,0.17124552800138118,0.24114430447683477,0,274.9428343772888,False,0
"{'Database_type': 1, 'CHUNK_SIZE': 768, 'CHUNK_OVERLAP': 48, 'RETRIEVER_K': 10, 'embedding_temperature': 0.75, 'embedding_num_ctx': 512, 'embedding_repeat_penalty': 0.9, 'embedding_top_k': 75, 'chat_temperature': 1.0, 'chat_num_ctx': 512, 'chat_repeat_penalty': 1.5, 'chat_top_k': 100}",0.24096022358494987,0.24096022358494987,0.9048333333333334,0.9007710330793312,0.9012050547496573,0.17067460917890126,0.24096022358494987,0,272.78912234306335,False,0
"{'Database_type': 1, 'CHUNK_SIZE': 768, 'CHUNK_OVERLAP': 48, 'RETRIEVER_K': 10, 'embedding_temperature': 0.75, 'embedding_num_ctx': 512, 'embedding_repeat_penalty': 0.9, 'embedding_top_k': 75, 'chat_temperature': 1.0, 'chat_num_ctx': 8192, 'chat_repeat_penalty': 1.5, 'chat_top_k': 100}",0.2659311938149591,0.2659311938149591,0.9048333333333334,0.9007710330793312,0.9012050547496573,0.18317984572201904,0.2659311938149591,0,339.375803232193,False,0
"{'Database_type': 1, 'CHUNK_SIZE': 768, 'CHUNK_OVERLAP': 96, 'RETRIEVER_K': 10, 'embedding_temperature': 0.75, 'embedding_num_ctx': 512, 'embedding_repeat_penalty': 0.9, 'embedding_top_k': 75, 'chat_temperature': 1.0, 'chat_num_ctx': 8192, 'chat_repeat_penalty': 1.5, 'chat_top_k': 100}",0.2535555764388986,0.2535555764388986,0.9134285714285713,0.904511270264843,0.8907279579513441,0.17620444961536796,0.2535555764388986,0,328.3059778213501,False,0
"{'Database_type': 1, 'CHUNK_SIZE': 768, 'CHUNK_OVERLAP': 96, 'RETRIEVER_K': 10, 'embedding_temperature': 0.75, 'embedding_num_ctx': 512, 'embedding_repeat_penalty': 1.4, 'embedding_top_k': 75, 'chat_temperature': 1.0, 'chat_num_ctx': 8192, 'chat_repeat_penalty': 1.5, 'chat_top_k': 100}",0.2535555764388986,0.2535555764388986,0.9134285714285713,0.904511270264843,0.8907279579513441,0.17620444961536796,0.2535555764388986,0,326.96670293807983,False,0
"{'Database_type': 1, 'CHUNK_SIZE': 768, 'CHUNK_OVERLAP': 96, 'RETRIEVER_K': 3, 'embedding_temperature': 0.75, 'embedding_num_ctx': 512, 'embedding_repeat_penalty': 1.4, 'embedding_top_k': 75, 'chat_temperature': 1.0, 'chat_num_ctx': 8192, 'chat_repeat_penalty': 1.5, 'chat_top_k': 100}",0.2744060105537235,0.2744060105537235,0.9083333333333331,0.9198869606675695,0.9367504675560281,0.18421189979177474,0.2744060105537235,0,273.06398844718933,False,0
"{'Database_type': 1, 'CHUNK_SIZE': 256, 'CHUNK_OVERLAP': 96, 'RETRIEVER_K': 3, 'embedding_temperature': 0.75, 'embedding_num_ctx': 512, 'embedding_repeat_penalty': 1.4, 'embedding_top_k': 75, 'chat_temperature': 1.0, 'chat_num_ctx': 8192, 'chat_repeat_penalty': 1.5, 'chat_top_k': 100}",0.2865506566178881,0.2865506566178881,0.97,0.9783944157829636,0.9658455813642957,0.19877708514087228,0.2865506566178881,0,305.5469558238983,False,0
"{'Database_type': 1, 'CHUNK_SIZE': 256, 'CHUNK_OVERLAP': 96, 'RETRIEVER_K': 3, 'embedding_temperature': 0.75, 'embedding_num_ctx': 2048, 'embedding_repeat_penalty': 1.4, 'embedding_top_k': 75, 'chat_temperature': 1.0, 'chat_num_ctx': 8192, 'chat_repeat_penalty': 1.5, 'chat_top_k': 100}",0.28679385207194924,0.28679385207194924,0.975,0.9814601517467909,0.966359739394886,0.19924790109087215,0.28679385207194924,0,309.2234342098236,False,0
"{'Database_type': 1, 'CHUNK_SIZE': 256, 'CHUNK_OVERLAP': 96, 'RETRIEVER_K': 3, 'embedding_temperature': 0.75, 'embedding_num_ctx': 2048, 'embedding_repeat_penalty': 1.4, 'embedding_top_k': 75, 'chat_temperature': 1.0, 'chat_num_ctx': 8192, 'chat_repeat_penalty': 0.9, 'chat_top_k': 100}",0.28679385207194924,0.28679385207194924,0.975,0.9814601517467909,0.966359739394886,0.19924790109087215,0.28679385207194924,0,306.3345036506653,False,0
"{'Database_type': 1, 'CHUNK_SIZE': 256, 'CHUNK_OVERLAP': 96, 'RETRIEVER_K': 3, 'embedding_temperature': 0.75, 'embedding_num_ctx': 2048, 'embedding_repeat_penalty': 1.4, 'embedding_top_k': 75, 'chat_temperature': 0.25, 'chat_num_ctx': 8192, 'chat_repeat_penalty': 0.9, 'chat_top_k': 100}",0.28653151200425475,0.28653151200425475,0.975,0.9814601517467909,0.966359739394886,0.19560553030479386,0.28653151200425475,0,313.47844314575195,False,0
