params,lexical_ac,reward,mrr,ndcg,context_similarity,answer_precision,answer_f1,avg_similarity,total_time,timed_out,total_tokens
"{'Database_type': 3, 'CHUNK_SIZE': 256, 'CHUNK_OVERLAP': 32, 'RETRIEVER_K': 7, 'embedding_temperature': 0.0, 'embedding_num_ctx': 2048, 'embedding_repeat_penalty': 1.4, 'embedding_top_k': 10, 'chat_temperature': 0.25, 'chat_num_ctx': 2048, 'chat_repeat_penalty': 1.3, 'chat_top_k': 25}",0.25488056235199275,0.25488056235199275,0.9833333333333333,0.9719320444105246,0.9450180392518486,0.17332941191308648,0.25488056235199275,0,298.44909262657166,False,0
"{'Database_type': 3, 'CHUNK_SIZE': 256, 'CHUNK_OVERLAP': 32, 'RETRIEVER_K': 7, 'embedding_temperature': 0.0, 'embedding_num_ctx': 2048, 'embedding_repeat_penalty': 1.4, 'embedding_top_k': 100, 'chat_temperature': 0.25, 'chat_num_ctx': 2048, 'chat_repeat_penalty': 1.3, 'chat_top_k': 25}",0.25527763491505717,0.25527763491505717,0.9833333333333333,0.9719320444105246,0.9450180392518486,0.17380873522135715,0.25527763491505717,0,326.12255334854126,False,0
"{'Database_type': 3, 'CHUNK_SIZE': 256, 'CHUNK_OVERLAP': 32, 'RETRIEVER_K': 7, 'embedding_temperature': 0.25, 'embedding_num_ctx': 2048, 'embedding_repeat_penalty': 1.4, 'embedding_top_k': 100, 'chat_temperature': 0.25, 'chat_num_ctx': 2048, 'chat_repeat_penalty': 1.3, 'chat_top_k': 25}",0.25527763491505717,0.25527763491505717,0.9833333333333333,0.9719320444105246,0.9450180392518486,0.17380873522135715,0.25527763491505717,0,326.96329617500305,False,0
"{'Database_type': 3, 'CHUNK_SIZE': 256, 'CHUNK_OVERLAP': 64, 'RETRIEVER_K': 7, 'embedding_temperature': 0.25, 'embedding_num_ctx': 2048, 'embedding_repeat_penalty': 1.4, 'embedding_top_k': 100, 'chat_temperature': 0.25, 'chat_num_ctx': 2048, 'chat_repeat_penalty': 1.3, 'chat_top_k': 25}",0.24683722061439298,0.24683722061439298,0.9708333333333334,0.9689116107696161,0.9475887728642793,0.16744585805072135,0.24683722061439298,0,485.99719071388245,False,0
"{'Database_type': 3, 'CHUNK_SIZE': 512, 'CHUNK_OVERLAP': 64, 'RETRIEVER_K': 7, 'embedding_temperature': 0.25, 'embedding_num_ctx': 2048, 'embedding_repeat_penalty': 1.4, 'embedding_top_k': 100, 'chat_temperature': 0.25, 'chat_num_ctx': 2048, 'chat_repeat_penalty': 1.3, 'chat_top_k': 25}",0.2572440724325318,0.2572440724325318,0.6801666666666668,0.7677741479091454,0.833839246417318,0.18276957209605973,0.2572440724325318,0,311.9901211261749,False,0
"{'Database_type': 2, 'CHUNK_SIZE': 512, 'CHUNK_OVERLAP': 64, 'RETRIEVER_K': 7, 'embedding_temperature': 0.25, 'embedding_num_ctx': 2048, 'embedding_repeat_penalty': 1.4, 'embedding_top_k': 100, 'chat_temperature': 0.25, 'chat_num_ctx': 2048, 'chat_repeat_penalty': 1.3, 'chat_top_k': 25}",0.2866753955387028,0.2866753955387028,0.97,0.97,0.9709884778142459,0.1976767817746869,0.2866753955387028,0,303.73517203330994,False,0
"{'Database_type': 2, 'CHUNK_SIZE': 512, 'CHUNK_OVERLAP': 64, 'RETRIEVER_K': 7, 'embedding_temperature': 0.25, 'embedding_num_ctx': 2048, 'embedding_repeat_penalty': 1.4, 'embedding_top_k': 100, 'chat_temperature': 0.25, 'chat_num_ctx': 4096, 'chat_repeat_penalty': 1.3, 'chat_top_k': 25}",0.29379331439605955,0.29379331439605955,0.97,0.97,0.9709884778142459,0.21172543887396325,0.29379331439605955,0,323.02040553092957,False,0
"{'Database_type': 2, 'CHUNK_SIZE': 512, 'CHUNK_OVERLAP': 64, 'RETRIEVER_K': 5, 'embedding_temperature': 0.25, 'embedding_num_ctx': 2048, 'embedding_repeat_penalty': 1.4, 'embedding_top_k': 100, 'chat_temperature': 0.25, 'chat_num_ctx': 4096, 'chat_repeat_penalty': 1.3, 'chat_top_k': 25}",0.2876357049592277,0.2876357049592277,0.97,0.97,0.9715335664728074,0.20075847818543247,0.2876357049592277,0,319.61097025871277,False,0
"{'Database_type': 2, 'CHUNK_SIZE': 512, 'CHUNK_OVERLAP': 64, 'RETRIEVER_K': 5, 'embedding_temperature': 0.25, 'embedding_num_ctx': 2048, 'embedding_repeat_penalty': 1.4, 'embedding_top_k': 100, 'chat_temperature': 1.0, 'chat_num_ctx': 4096, 'chat_repeat_penalty': 1.3, 'chat_top_k': 25}",0.2892794928675466,0.2892794928675466,0.97,0.97,0.9715335664728074,0.2027643948906494,0.2892794928675466,0,310.5517876148224,False,0
"{'Database_type': 2, 'CHUNK_SIZE': 512, 'CHUNK_OVERLAP': 64, 'RETRIEVER_K': 5, 'embedding_temperature': 0.25, 'embedding_num_ctx': 2048, 'embedding_repeat_penalty': 0.9, 'embedding_top_k': 100, 'chat_temperature': 1.0, 'chat_num_ctx': 4096, 'chat_repeat_penalty': 1.3, 'chat_top_k': 25}",0.2892794928675466,0.2892794928675466,0.97,0.97,0.9715335664728074,0.2027643948906494,0.2892794928675466,0,310.6514005661011,False,0
